PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
PART TIME WORKER,28,SOC AND REC,21621.82215
PART TIME WORKER,28,WORK,120906.82413
PART TIME WORKER,29,CHANGE MODE,0
PART TIME WORKER,29,ESCORT,5887.76697
PART TIME WORKER,29,HOME,73836.00814
PART TIME WORKER,29,MEAL,5348.09136
PART TIME WORKER,29,OTHER,537.92548
PART TIME WORKER,29,OTHER OR TRAVEL,1698.00306791667
PART TIME WORKER,29,SCHOOL,6990.24846
PART TIME WORKER,29,SHOP,35241.95732
PART TIME WORKER,29,SOC AND REC,23151.2145
PART TIME WORKER,29,WORK,123512.25508
PART TIME WORKER,30,CHANGE MODE,0
PART TIME WORKER,30,ESCORT,6846.5823
PART TIME WORKER,30,HOME,84410.757
PART TIME WORKER,30,MEAL,6170.41619
PART TIME WORKER,30,OTHER,537.92548
PART TIME WORKER,30,OTHER OR TRAVEL,1795.50222791667
PART TIME WORKER,30,SCHOOL,5492.65408
PART TIME WORKER,30,SHOP,36564.84097
PART TIME WORKER,30,SOC AND REC,21618.06717
PART TIME WORKER,30,WORK,88754.45568
PART TIME WORKER,31,CHANGE MODE,0
PART TIME WORKER,31,ESCORT,2130.54755
PART TIME WORKER,31,HOME,58192.51148
PART TIME WORKER,31,MEAL,5409.02508
PART TIME WORKER,31,OTHER,537.92548
PART TIME WORKER,31,OTHER OR TRAVEL,1942.29571166667
PART TIME WORKER,31,SCHOOL,4929.94017
PART TIME WORKER,31,SHOP,31691.42909
PART TIME WORKER,31,SOC AND REC,28084.94166
PART TIME WORKER,31,WORK,71925.74676
PART TIME WORKER,32,CHANGE MODE,0
PART TIME WORKER,32,ESCORT,966.07699
PART TIME WORKER,32,HOME,53982.19683
PART TIME WORKER,32,MEAL,3534.53259
PART TIME WORKER,32,OTHER,537.92548
PART TIME WORKER,32,OTHER OR TRAVEL,2137.55498125
PART TIME WORKER,32,SCHOOL,8193.10219
PART TIME WORKER,32,SHOP,11050.9491
PART TIME WORKER,32,SOC AND REC,26381.31884
PART TIME WORKER,32,WORK,62997.16173
PART TIME WORKER,33,CHANGE MODE,0
PART TIME WORKER,33,ESCORT,3077.16341
PART TIME WORKER,33,HOME,51112.50712
PART TIME WORKER,33,MEAL,5589.62382
PART TIME WORKER,33,OTHER,1482.4898
PART TIME WORKER,33,OTHER OR TRAVEL,2202.98218083334
PART TIME WORKER,33,SCHOOL,8036.60876
PART TIME WORKER,33,SHOP,8603.23271
PART TIME WORKER,33,SOC AND REC,27189.12515
PART TIME WORKER,33,WORK,57484.52582
PART TIME WORKER,34,CHANGE MODE,0
PART TIME WORKER,34,ESCORT,266.1053
PART TIME WORKER,34,HOME,48350.1579
PART TIME WORKER,34,MEAL,16955.85344
PART TIME WORKER,34,OTHER,1559.06438
PART TIME WORKER,34,OTHER OR TRAVEL,2376.15343729167
PART TIME WORKER,34,SCHOOL,8192.60729
PART TIME WORKER,34,SHOP,7701.83985
PART TIME WORKER,34,SOC AND REC,28944.90132
PART TIME WORKER,34,WORK,54836.16513
PART TIME WORKER,35,CHANGE MODE,0
PART TIME WORKER,35,ESCORT,143.51989
PART TIME WORKER,35,HOME,36751.26891
PART TIME WORKER,35,MEAL,19203.44587
PART TIME WORKER,35,OTHER,1482.4898
PART TIME WORKER,35,OTHER OR TRAVEL,2411.42102354167
PART TIME WORKER,35,SCHOOL,8058.01785
PART TIME WORKER,35,SHOP,8557.44972
PART TIME WORKER,35,SOC AND REC,30427.86593
PART TIME WORKER,35,WORK,47219.5692
PART TIME WORKER,36,CHANGE MODE,0
PART TIME WORKER,36,ESCORT,263.7605
PART TIME WORKER,36,HOME,35075.26261
PART TIME WORKER,36,MEAL,16158.99013
PART TIME WORKER,36,OTHER,1482.4898
PART TIME WORKER,36,OTHER OR TRAVEL,2531.67437479167
PART TIME WORKER,36,SCHOOL,6064.90073
PART TIME WORKER,36,SHOP,9138.43414
PART TIME WORKER,36,SOC AND REC,25793.76621
PART TIME WORKER,36,WORK,44460.26104
PART TIME WORKER,37,CHANGE MODE,0
PART TIME WORKER,37,ESCORT,903.54385
PART TIME WORKER,37,HOME,28637.82695
PART TIME WORKER,37,MEAL,15655.28111
PART TIME WORKER,37,OTHER,1482.4898
PART TIME WORKER,37,OTHER OR TRAVEL,2710.76468395834
PART TIME WORKER,37,SCHOOL,3378.52158
PART TIME WORKER,37,SHOP,9797.51234
PART TIME WORKER,37,SOC AND REC,15733.19117
PART TIME WORKER,37,WORK,40685.15193
PART TIME WORKER,38,CHANGE MODE,0
PART TIME WORKER,38,ESCORT,1982.9878
PART TIME WORKER,38,HOME,43032.8415
PART TIME WORKER,38,MEAL,16575.45336
PART TIME WORKER,38,OTHER,1482.4898
PART TIME WORKER,38,OTHER OR TRAVEL,2785.87244166667
PART TIME WORKER,38,SCHOOL,3288.9134
PART TIME WORKER,38,SHOP,3484.75482
PART TIME WORKER,38,SOC AND REC,8629.74414
PART TIME WORKER,38,WORK,27411.20139
PART TIME WORKER,39,CHANGE MODE,0
PART TIME WORKER,39,ESCORT,1153.96199
PART TIME WORKER,39,HOME,46054.26968
PART TIME WORKER,39,MEAL,16182.57956
PART TIME WORKER,39,OTHER,1482.4898
PART TIME WORKER,39,OTHER OR TRAVEL,2932.99710375
PART TIME WORKER,39,SCHOOL,3288.9134
PART TIME WORKER,39,SHOP,2829.25187
PART TIME WORKER,39,SOC AND REC,6676.25836
PART TIME WORKER,39,WORK,20280.24727
PART TIME WORKER,40,CHANGE MODE,0
PART TIME WORKER,40,ESCORT,142.26536
PART TIME WORKER,40,HOME,37570.47967
PART TIME WORKER,40,MEAL,861.79013
PART TIME WORKER,40,OTHER,1482.4898
PART TIME WORKER,40,OTHER OR TRAVEL,3054.92669520833
PART TIME WORKER,40,SCHOOL,0
PART TIME WORKER,40,SHOP,990.38683
PART TIME WORKER,40,SOC AND REC,4668.82596
PART TIME WORKER,40,WORK,17827.07834
PART TIME WORKER,41,CHANGE MODE,0
PART TIME WORKER,41,ESCORT,142.26536
PART TIME WORKER,41,HOME,34703.70637
PART TIME WORKER,41,MEAL,163.6391
PART TIME WORKER,41,OTHER,1482.4898
PART TIME WORKER,41,OTHER OR TRAVEL,3114.23945229167
PART TIME WORKER,41,SCHOOL,0
PART TIME WORKER,41,SHOP,660.51746
PART TIME WORKER,41,SOC AND REC,4684.15755
PART TIME WORKER,41,WORK,11511.28832
PART TIME WORKER,42,CHANGE MODE,0
PART TIME WORKER,42,ESCORT,0
PART TIME WORKER,42,HOME,32184.15388
PART TIME WORKER,42,MEAL,89.5156
PART TIME WORKER,42,OTHER,1556.6133
PART TIME WORKER,42,OTHER OR TRAVEL,3153.215625
PART TIME WORKER,42,SCHOOL,0
PART TIME WORKER,42,SHOP,153.14916
PART TIME WORKER,42,SOC AND REC,2617.49481
PART TIME WORKER,42,WORK,11185.73194
PART TIME WORKER,43,CHANGE MODE,0
PART TIME WORKER,43,ESCORT,88.78122
PART TIME WORKER,43,HOME,36541.30896
PART TIME WORKER,43,MEAL,0
PART TIME WORKER,43,OTHER,1482.4898
PART TIME WORKER,43,OTHER OR TRAVEL,3186.04072479167
PART TIME WORKER,43,SCHOOL,0
PART TIME WORKER,43,SHOP,0
PART TIME WORKER,43,SOC AND REC,2486.76206
PART TIME WORKER,43,WORK,10639.51282
PART TIME WORKER,44,CHANGE MODE,0
PART TIME WORKER,44,ESCORT,88.78122
PART TIME WORKER,44,HOME,32948.13656
PART TIME WORKER,44,MEAL,0
PART TIME WORKER,44,OTHER,1482.4898
PART TIME WORKER,44,OTHER OR TRAVEL,3207.81446791667
PART TIME WORKER,44,SCHOOL,0
PART TIME WORKER,44,SHOP,0
PART TIME WORKER,44,SOC AND REC,2397.98084
PART TIME WORKER,44,WORK,3551.07682
PART TIME WORKER,45,CHANGE MODE,0
PART TIME WORKER,45,ESCORT,0
PART TIME WORKER,45,HOME,31760.65874
PART TIME WORKER,45,MEAL,0
PART TIME WORKER,45,OTHER,1482.4898
PART TIME WORKER,45,OTHER OR TRAVEL,3217.64496541667
PART TIME WORKER,45,SCHOOL,0
PART TIME WORKER,45,SHOP,0
PART TIME WORKER,45,SOC AND REC,1626.96084
PART TIME WORKER,45,WORK,3551.07682
PART TIME WORKER,46,CHANGE MODE,0
PART TIME WORKER,46,ESCORT,0
PART TIME WORKER,46,HOME,34792.96121
PART TIME WORKER,46,MEAL,0
PART TIME WORKER,46,OTHER,1482.4898
PART TIME WORKER,46,OTHER OR TRAVEL,3211.207084375
PART TIME WORKER,46,SCHOOL,0
PART TIME WORKER,46,SHOP,0
PART TIME WORKER,46,SOC AND REC,1626.96084
PART TIME WORKER,46,WORK,192.74173
PART TIME WORKER,47,CHANGE MODE,0
PART TIME WORKER,47,ESCORT,0
PART TIME WORKER,47,HOME,31760.65874
PART TIME WORKER,47,MEAL,0
PART TIME WORKER,47,OTHER,1482.4898
PART TIME WORKER,47,OTHER OR TRAVEL,3221.93688604167
PART TIME WORKER,47,SCHOOL,0
PART TIME WORKER,47,SHOP,0
PART TIME WORKER,47,SOC AND REC,1626.96084
PART TIME WORKER,47,WORK,192.74173
PART TIME WORKER,48,CHANGE MODE,0
PART TIME WORKER,48,ESCORT,0
PART TIME WORKER,48,HOME,31760.65874
PART TIME WORKER,48,MEAL,0
PART TIME WORKER,48,OTHER,1482.4898
PART TIME WORKER,48,OTHER OR TRAVEL,3221.93688604167
PART TIME WORKER,48,SCHOOL,0
PART TIME WORKER,48,SHOP,0
PART TIME WORKER,48,SOC AND REC,1626.96084
PART TIME WORKER,48,WORK,192.74173
SEASONAL RESIDENT,1,CHANGE MODE,0
SEASONAL RESIDENT,1,ESCORT,116.32442
SEASONAL RESIDENT,1,HOME,34428.03734
SEASONAL RESIDENT,1,MEAL,252.33666
SEASONAL RESIDENT,1,OTHER,1231.23971
SEASONAL RESIDENT,1,OTHER OR TRAVEL,2733.62878125
SEASONAL RESIDENT,1,SCHOOL,0
SEASONAL RESIDENT,1,SHOP,721.78394
SEASONAL RESIDENT,1,SOC AND REC,18.28361
SEASONAL RESIDENT,1,WORK,0
SEASONAL RESIDENT,2,CHANGE MODE,0
SEASONAL RESIDENT,2,ESCORT,0
SEASONAL RESIDENT,2,HOME,34444.8011
SEASONAL RESIDENT,2,MEAL,270.78626
SEASONAL RESIDENT,2,OTHER,1231.23971
SEASONAL RESIDENT,2,OTHER OR TRAVEL,2726.627680625
SEASONAL RESIDENT,2,SCHOOL,0
SEASONAL RESIDENT,2,SHOP,721.78394
SEASONAL RESIDENT,2,SOC AND REC,18.28361
SEASONAL RESIDENT,2,WORK,113.83159
SEASONAL RESIDENT,3,CHANGE MODE,0
SEASONAL RESIDENT,3,ESCORT,0
SEASONAL RESIDENT,3,HOME,34401.62978
SEASONAL RESIDENT,3,MEAL,270.78626
SEASONAL RESIDENT,3,OTHER,1231.23971
SEASONAL RESIDENT,3,OTHER OR TRAVEL,2732.85481458334
SEASONAL RESIDENT,3,SCHOOL,0
SEASONAL RESIDENT,3,SHOP,721.78394
SEASONAL RESIDENT,3,SOC AND REC,18.28361
SEASONAL RESIDENT,3,WORK,79.22268
SEASONAL RESIDENT,4,CHANGE MODE,0
SEASONAL RESIDENT,4,ESCORT,9.14181
SEASONAL RESIDENT,4,HOME,34401.62978
SEASONAL RESIDENT,4,MEAL,146.93826
SEASONAL RESIDENT,4,OTHER,1231.23971
SEASONAL RESIDENT,4,OTHER OR TRAVEL,2732.85481458334
SEASONAL RESIDENT,4,SCHOOL,0
SEASONAL RESIDENT,4,SHOP,695.37638
SEASONAL RESIDENT,4,SOC AND REC,18.28361
SEASONAL RESIDENT,4,WORK,105.63024
SEASONAL RESIDENT,5,CHANGE MODE,0
SEASONAL RESIDENT,5,ESCORT,2340.14055
SEASONAL RESIDENT,5,HOME,34410.77159
SEASONAL RESIDENT,5,MEAL,146.93826
SEASONAL RESIDENT,5,OTHER,1231.23971
SEASONAL RESIDENT,5,OTHER OR TRAVEL,2723.991029375
SEASONAL RESIDENT,5,SCHOOL,0
SEASONAL RESIDENT,5,SHOP,3531.41806
SEASONAL RESIDENT,5,SOC AND REC,142.13161
SEASONAL RESIDENT,5,WORK,52.81512
SEASONAL RESIDENT,6,CHANGE MODE,0
SEASONAL RESIDENT,6,ESCORT,2330.99874
SEASONAL RESIDENT,6,HOME,34410.77159
SEASONAL RESIDENT,6,MEAL,146.93826
SEASONAL RESIDENT,6,OTHER,1231.23971
SEASONAL RESIDENT,6,OTHER OR TRAVEL,2720.01010895834
SEASONAL RESIDENT,6,SCHOOL,0
SEASONAL RESIDENT,6,SHOP,2164.47783
SEASONAL RESIDENT,6,SOC AND REC,751.34848
SEASONAL RESIDENT,6,WORK,105.63024
SEASONAL RESIDENT,7,CHANGE MODE,0
SEASONAL RESIDENT,7,ESCORT,9188.00738
SEASONAL RESIDENT,7,HOME,35749.85513
SEASONAL RESIDENT,7,MEAL,146.93826
SEASONAL RESIDENT,7,OTHER,1231.23971
SEASONAL RESIDENT,7,OTHER OR TRAVEL,2606.27587791667
SEASONAL RESIDENT,7,SCHOOL,0
SEASONAL RESIDENT,7,SHOP,677.28755
SEASONAL RESIDENT,7,SOC AND REC,1345.69318
SEASONAL RESIDENT,7,WORK,3943.94162
SEASONAL RESIDENT,8,CHANGE MODE,0
SEASONAL RESIDENT,8,ESCORT,6033.06904
SEASONAL RESIDENT,8,HOME,36838.75083
SEASONAL RESIDENT,8,MEAL,146.93826
SEASONAL RESIDENT,8,OTHER,1231.23971
SEASONAL RESIDENT,8,OTHER OR TRAVEL,2570.11895895834
SEASONAL RESIDENT,8,SCHOOL,34.63474
SEASONAL RESIDENT,8,SHOP,792.76284
SEASONAL RESIDENT,8,SOC AND REC,1052.90797
SEASONAL RESIDENT,8,WORK,3943.94162
SEASONAL RESIDENT,9,CHANGE MODE,0
SEASONAL RESIDENT,9,ESCORT,7289.53127
SEASONAL RESIDENT,9,HOME,31796.63712
SEASONAL RESIDENT,9,MEAL,245.21123
SEASONAL RESIDENT,9,OTHER,1881.21055
SEASONAL RESIDENT,9,OTHER OR TRAVEL,2514.282175625
SEASONAL RESIDENT,9,SCHOOL,4767.91251
SEASONAL RESIDENT,9,SHOP,2522.41998
SEASONAL RESIDENT,9,SOC AND REC,716.12466
SEASONAL RESIDENT,9,WORK,8899.19784
SEASONAL RESIDENT,10,CHANGE MODE,0
SEASONAL RESIDENT,10,ESCORT,16690.33826
SEASONAL RESIDENT,10,HOME,27051.12595
SEASONAL RESIDENT,10,MEAL,272.40838
SEASONAL RESIDENT,10,OTHER,1881.21055
SEASONAL RESIDENT,10,OTHER OR TRAVEL,2405.22540270834
SEASONAL RESIDENT,10,SCHOOL,9970.9117
SEASONAL RESIDENT,10,SHOP,6776.73872
SEASONAL RESIDENT,10,SOC AND REC,2072.60674
SEASONAL RESIDENT,10,WORK,18680.98784
SEASONAL RESIDENT,11,CHANGE MODE,0
SEASONAL RESIDENT,11,ESCORT,16843.1338
SEASONAL RESIDENT,11,HOME,26142.21103
SEASONAL RESIDENT,11,MEAL,235.98976
SEASONAL RESIDENT,11,OTHER,1449.47056
SEASONAL RESIDENT,11,OTHER OR TRAVEL,2168.597868125
SEASONAL RESIDENT,11,SCHOOL,6741.80548
SEASONAL RESIDENT,11,SHOP,11336.64816
SEASONAL RESIDENT,11,SOC AND REC,9459.30006
SEASONAL RESIDENT,11,WORK,29188.74839
SEASONAL RESIDENT,12,CHANGE MODE,0
SEASONAL RESIDENT,12,ESCORT,15223.34596
SEASONAL RESIDENT,12,HOME,25195.88577
SEASONAL RESIDENT,12,MEAL,1015.07589
SEASONAL RESIDENT,12,OTHER,1449.47056
SEASONAL RESIDENT,12,OTHER OR TRAVEL,2100.54139666667
SEASONAL RESIDENT,12,SCHOOL,6767.25344
SEASONAL RESIDENT,12,SHOP,16385.47033
SEASONAL RESIDENT,12,SOC AND REC,15250.5261
SEASONAL RESIDENT,12,WORK,31113.43843
SEASONAL RESIDENT,13,CHANGE MODE,0
SEASONAL RESIDENT,13,ESCORT,14861.75299
SEASONAL RESIDENT,13,HOME,28462.60573
SEASONAL RESIDENT,13,MEAL,388.54266
SEASONAL RESIDENT,13,OTHER,1449.47056
SEASONAL RESIDENT,13,OTHER OR TRAVEL,1940.34076770833
SEASONAL RESIDENT,13,SCHOOL,7352.02294
SEASONAL RESIDENT,13,SHOP,10115.69329
SEASONAL RESIDENT,13,SOC AND REC,12896.01838
SEASONAL RESIDENT,13,WORK,32357.56281
SEASONAL RESIDENT,14,CHANGE MODE,0
SEASONAL RESIDENT,14,ESCORT,14645.12781
SEASONAL RESIDENT,14,HOME,27280.05723
SEASONAL RESIDENT,14,MEAL,1764.4783
SEASONAL RESIDENT,14,OTHER,1449.47056
SEASONAL RESIDENT,14,OTHER OR TRAVEL,1774.60150375
SEASONAL RESIDENT,14,SCHOOL,7605.36188
SEASONAL RESIDENT,14,SHOP,14414.22205
SEASONAL RESIDENT,14,SOC AND REC,10323.50698
SEASONAL RESIDENT,14,WORK,36049.57108
SEASONAL RESIDENT,15,CHANGE MODE,0
SEASONAL RESIDENT,15,ESCORT,14512.40711
SEASONAL RESIDENT,15,HOME,27090.66334
SEASONAL RESIDENT,15,MEAL,4406.9456
SEASONAL RESIDENT,15,OTHER,1299.94168
SEASONAL RESIDENT,15,OTHER OR TRAVEL,1621.49159958333
SEASONAL RESIDENT,15,SCHOOL,8129.07463
SEASONAL RESIDENT,15,SHOP,19522.02755
SEASONAL RESIDENT,15,SOC AND REC,13083.41805
SEASONAL RESIDENT,15,WORK,35228.32747
SEASONAL RESIDENT,16,CHANGE MODE,0
SEASONAL RESIDENT,16,ESCORT,16378.4332
SEASONAL RESIDENT,16,HOME,34071.54847
SEASONAL RESIDENT,16,MEAL,6954.14237
SEASONAL RESIDENT,16,OTHER,1299.94168
SEASONAL RESIDENT,16,OTHER OR TRAVEL,1528.88916208333
SEASONAL RESIDENT,16,SCHOOL,9070.13902
SEASONAL RESIDENT,16,SHOP,20191.63673
SEASONAL RESIDENT,16,SOC AND REC,16543.76358
SEASONAL RESIDENT,16,WORK,39742.06516
SEASONAL RESIDENT,17,CHANGE MODE,0
SEASONAL RESIDENT,17,ESCORT,14441.86971
SEASONAL RESIDENT,17,HOME,34964.09993
SEASONAL RESIDENT,17,MEAL,1798.42281
SEASONAL RESIDENT,17,OTHER,1299.94168
SEASONAL RESIDENT,17,OTHER OR TRAVEL,1524.57949229167
SEASONAL RESIDENT,17,SCHOOL,8648.74925
SEASONAL RESIDENT,17,SHOP,19227.93527
SEASONAL RESIDENT,17,SOC AND REC,22450.08305
SEASONAL RESIDENT,17,WORK,42288.96851
SEASONAL RESIDENT,18,CHANGE MODE,0
SEASONAL RESIDENT,18,ESCORT,14585.62215
SEASONAL RESIDENT,18,HOME,41069.41646
SEASONAL RESIDENT,18,MEAL,2649.51821
SEASONAL RESIDENT,18,OTHER,1458.04406
SEASONAL RESIDENT,18,OTHER OR TRAVEL,1398.79842166667
SEASONAL RESIDENT,18,SCHOOL,9507.13059
SEASONAL RESIDENT,18,SHOP,19171.20629
SEASONAL RESIDENT,18,SOC AND REC,21883.61721
SEASONAL RESIDENT,18,WORK,41186.55526
SEASONAL RESIDENT,19,CHANGE MODE,0
SEASONAL RESIDENT,19,ESCORT,18990.6959
SEASONAL RESIDENT,19,HOME,37672.67559
SEASONAL RESIDENT,19,MEAL,2783.56634
SEASONAL RESIDENT,19,OTHER,1299.94168
SEASONAL RESIDENT,19,OTHER OR TRAVEL,1402.63146645833
SEASONAL RESIDENT,19,SCHOOL,9697.11685
SEASONAL RESIDENT,19,SHOP,21145.86633
SEASONAL RESIDENT,19,SOC AND REC,27709.10506
SEASONAL RESIDENT,19,WORK,45430.07128
SEASONAL RESIDENT,20,CHANGE MODE,0
SEASONAL RESIDENT,20,ESCORT,17027.52079
SEASONAL RESIDENT,20,HOME,38858.83014
SEASONAL RESIDENT,20,MEAL,9111.82328
SEASONAL RESIDENT,20,OTHER,1302.5323
SEASONAL RESIDENT,20,OTHER OR TRAVEL,1340.70660416667
SEASONAL RESIDENT,20,SCHOOL,9263.11014
SEASONAL RESIDENT,20,SHOP,21348.23153
SEASONAL RESIDENT,20,SOC AND REC,16292.44623
SEASONAL RESIDENT,20,WORK,47924.24408
SEASONAL RESIDENT,21,CHANGE MODE,0
SEASONAL RESIDENT,21,ESCORT,12311.02262
SEASONAL RESIDENT,21,HOME,43175.21212
SEASONAL RESIDENT,21,MEAL,3960.30853
SEASONAL RESIDENT,21,OTHER,1302.5323
SEASONAL RESIDENT,21,OTHER OR TRAVEL,1287.92859875
SEASONAL RESIDENT,21,SCHOOL,9398.97671
SEASONAL RESIDENT,21,SHOP,23849.81664
SEASONAL RESIDENT,21,SOC AND REC,20068.82648
SEASONAL RESIDENT,21,WORK,47767.95298
SEASONAL RESIDENT,22,CHANGE MODE,0
SEASONAL RESIDENT,22,ESCORT,16927.8489
SEASONAL RESIDENT,22,HOME,41054.04189
SEASONAL RESIDENT,22,MEAL,8419.95695
SEASONAL RESIDENT,22,OTHER,1299.94168
SEASONAL RESIDENT,22,OTHER OR TRAVEL,1270.69650729167
SEASONAL RESIDENT,22,SCHOOL,9361.63471
SEASONAL RESIDENT,22,SHOP,22337.39586
SEASONAL RESIDENT,22,SOC AND REC,15345.30714
SEASONAL RESIDENT,22,WORK,44298.89114
SEASONAL RESIDENT,23,CHANGE MODE,0
SEASONAL RESIDENT,23,ESCORT,17803.01491
SEASONAL RESIDENT,23,HOME,42126.61157
SEASONAL RESIDENT,23,MEAL,2789.29568
SEASONAL RESIDENT,23,OTHER,1299.94168
SEASONAL RESIDENT,23,OTHER OR TRAVEL,1225.05859666667
SEASONAL RESIDENT,23,SCHOOL,8537.90897
SEASONAL RESIDENT,23,SHOP,39392.96636
SEASONAL RESIDENT,23,SOC AND REC,13904.261
SEASONAL RESIDENT,23,WORK,44301.26096
SEASONAL RESIDENT,24,CHANGE MODE,0
SEASONAL RESIDENT,24,ESCORT,9325.57052
SEASONAL RESIDENT,24,HOME,43798.38437
SEASONAL RESIDENT,24,MEAL,4970.95341
SEASONAL RESIDENT,24,OTHER,5154.20236
SEASONAL RESIDENT,24,OTHER OR TRAVEL,1242.05312333333
SEASONAL RESIDENT,24,SCHOOL,3929.91935
SEASONAL RESIDENT,24,SHOP,42144.61593
SEASONAL RESIDENT,24,SOC AND REC,6576.34916
SEASONAL RESIDENT,24,WORK,45665.93667
SEASONAL RESIDENT,25,CHANGE MODE,0
SEASONAL RESIDENT,25,ESCORT,10792.99496
SEASONAL RESIDENT,25,HOME,44230.30211
SEASONAL RESIDENT,25,MEAL,9648.59579
SEASONAL RESIDENT,25,OTHER,5585.94235
SEASONAL RESIDENT,25,OTHER OR TRAVEL,1284.41607708333
SEASONAL RESIDENT,25,SCHOOL,3017.265
SEASONAL RESIDENT,25,SHOP,46436.7493
SEASONAL RESIDENT,25,SOC AND REC,11058.2558
SEASONAL RESIDENT,25,WORK,43368.88607
SEASONAL RESIDENT,26,CHANGE MODE,0
SEASONAL RESIDENT,26,ESCORT,3887.26168
SEASONAL RESIDENT,26,HOME,34292.0833
SEASONAL RESIDENT,26,MEAL,8417.03689
SEASONAL RESIDENT,26,OTHER,5585.94235
SEASONAL RESIDENT,26,OTHER OR TRAVEL,1468.07007041667
SEASONAL RESIDENT,26,SCHOOL,2758.24097
SEASONAL RESIDENT,26,SHOP,38467.52689
SEASONAL RESIDENT,26,SOC AND REC,19579.48982
SEASONAL RESIDENT,26,WORK,43502.5874
SEASONAL RESIDENT,27,CHANGE MODE,0
SEASONAL RESIDENT,27,ESCORT,6308.23513
SEASONAL RESIDENT,27,HOME,34282.31818
SEASONAL RESIDENT,27,MEAL,1983.96881
SEASONAL RESIDENT,27,OTHER,1731.68167
SEASONAL RESIDENT,27,OTHER OR TRAVEL,1459.71814395833
SEASONAL RESIDENT,27,SCHOOL,710.93272
SEASONAL RESIDENT,27,SHOP,51340.26073
SEASONAL RESIDENT,27,SOC AND REC,11863.26715
SEASONAL RESIDENT,27,WORK,40954.49286
SEASONAL RESIDENT,28,CHANGE MODE,0
SEASONAL RESIDENT,28,ESCORT,5746.77708
SEASONAL RESIDENT,28,HOME,43620.16494
SEASONAL RESIDENT,28,MEAL,2174.49109
SEASONAL RESIDENT,28,OTHER,1731.68167
SEASONAL RESIDENT,28,OTHER OR TRAVEL,1628.195971875
SEASONAL RESIDENT,28,SCHOOL,731.9966
SEASONAL RESIDENT,28,SHOP,38616.66359
SEASONAL RESIDENT,28,SOC AND REC,15827.40587
SEASONAL RESIDENT,28,WORK,36478.98225
SEASONAL RESIDENT,29,CHANGE MODE,0
SEASONAL RESIDENT,29,ESCORT,11626.42263
SEASONAL RESIDENT,29,HOME,42010.69693
SEASONAL RESIDENT,29,MEAL,2322.99425
SEASONAL RESIDENT,29,OTHER,1731.68167
SEASONAL RESIDENT,29,OTHER OR TRAVEL,1693.11088125
SEASONAL RESIDENT,29,SCHOOL,825.10499
SEASONAL RESIDENT,29,SHOP,37281.68279
SEASONAL RESIDENT,29,SOC AND REC,12639.75892
SEASONAL RESIDENT,29,WORK,28572.92847
SEASONAL RESIDENT,30,CHANGE MODE,0
SEASONAL RESIDENT,30,ESCORT,17601.43208
SEASONAL RESIDENT,30,HOME,44325.68136
SEASONAL RESIDENT,30,MEAL,3065.66413
SEASONAL RESIDENT,30,OTHER,1878.61993
SEASONAL RESIDENT,30,OTHER OR TRAVEL,1807.326154375
SEASONAL RESIDENT,30,SCHOOL,931.84795
SEASONAL RESIDENT,30,SHOP,38727.88674
SEASONAL RESIDENT,30,SOC AND REC,3679.02255
SEASONAL RESIDENT,30,WORK,26559.74903
SEASONAL RESIDENT,31,CHANGE MODE,0
SEASONAL RESIDENT,31,ESCORT,7767.18469
SEASONAL RESIDENT,31,HOME,51019.19404
SEASONAL RESIDENT,31,MEAL,5467.31312
SEASONAL RESIDENT,31,OTHER,1878.61993
SEASONAL RESIDENT,31,OTHER OR TRAVEL,1955.82641375
SEASONAL RESIDENT,31,SCHOOL,2860.89574
SEASONAL RESIDENT,31,SHOP,20058.90208
SEASONAL RESIDENT,31,SOC AND REC,12032.09315
SEASONAL RESIDENT,31,WORK,17646.69638
SEASONAL RESIDENT,32,CHANGE MODE,0
SEASONAL RESIDENT,32,ESCORT,3382.84567
SEASONAL RESIDENT,32,HOME,41669.51519
SEASONAL RESIDENT,32,MEAL,5265.76766
SEASONAL RESIDENT,32,OTHER,1244.33329
SEASONAL RESIDENT,32,OTHER OR TRAVEL,2030.02497791667
SEASONAL RESIDENT,32,SCHOOL,2757.78287
SEASONAL RESIDENT,32,SHOP,14160.92856
SEASONAL RESIDENT,32,SOC AND REC,17616.63394
SEASONAL RESIDENT,32,WORK,11806.39081
SEASONAL RESIDENT,33,CHANGE MODE,0
SEASONAL RESIDENT,33,ESCORT,997.18571
SEASONAL RESIDENT,33,HOME,40098.44963
SEASONAL RESIDENT,33,MEAL,6731.84179
SEASONAL RESIDENT,33,OTHER,1228.64909
SEASONAL RESIDENT,33,OTHER OR TRAVEL,2142.31659104167
SEASONAL RESIDENT,33,SCHOOL,3388.20865
SEASONAL RESIDENT,33,SHOP,8121.60152
SEASONAL RESIDENT,33,SOC AND REC,26219.70448
SEASONAL RESIDENT,33,WORK,10416.76479
SEASONAL RESIDENT,34,CHANGE MODE,0
SEASONAL RESIDENT,34,ESCORT,372.94848
SEASONAL RESIDENT,34,HOME,40179.02744
SEASONAL RESIDENT,34,MEAL,8986.27189
SEASONAL RESIDENT,34,OTHER,1228.64909
SEASONAL RESIDENT,34,OTHER OR TRAVEL,2193.18370625
SEASONAL RESIDENT,34,SCHOOL,3515.07365
SEASONAL RESIDENT,34,SHOP,2021.82407
