PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
NON WORKER AGE 65 PLUS,10,WORK,378.46927
NON WORKER AGE 65 PLUS,11,HOME,10100.1665
NON WORKER AGE 65 PLUS,11,SCHOOL,1345.5833
NON WORKER AGE 65 PLUS,11,CHANGE MODE,0
NON WORKER AGE 65 PLUS,11,MEAL,908.38375
NON WORKER AGE 65 PLUS,11,ESCORT,1530.94962
NON WORKER AGE 65 PLUS,11,SHOP,20080.87525
NON WORKER AGE 65 PLUS,11,SOC AND REC,14764.8657
NON WORKER AGE 65 PLUS,11,WORK,284.9729
NON WORKER AGE 65 PLUS,12,HOME,15638.58213
NON WORKER AGE 65 PLUS,12,SCHOOL,0
NON WORKER AGE 65 PLUS,12,CHANGE MODE,0
NON WORKER AGE 65 PLUS,12,MEAL,3987.62415
NON WORKER AGE 65 PLUS,12,ESCORT,900.76371
NON WORKER AGE 65 PLUS,12,SHOP,31580.21811
NON WORKER AGE 65 PLUS,12,SOC AND REC,6738.07804
NON WORKER AGE 65 PLUS,12,WORK,2073.40742
NON WORKER AGE 65 PLUS,13,HOME,17289.81438
NON WORKER AGE 65 PLUS,13,SCHOOL,272.99888
NON WORKER AGE 65 PLUS,13,CHANGE MODE,0
NON WORKER AGE 65 PLUS,13,MEAL,3178.57998
NON WORKER AGE 65 PLUS,13,ESCORT,2599.51853
NON WORKER AGE 65 PLUS,13,SHOP,43462.085
NON WORKER AGE 65 PLUS,13,SOC AND REC,11122.91429
NON WORKER AGE 65 PLUS,13,WORK,268.51725
NON WORKER AGE 65 PLUS,14,HOME,22180.0926
NON WORKER AGE 65 PLUS,14,SCHOOL,152.62566
NON WORKER AGE 65 PLUS,14,CHANGE MODE,0
NON WORKER AGE 65 PLUS,14,MEAL,2038.00604
NON WORKER AGE 65 PLUS,14,ESCORT,1830.1924
NON WORKER AGE 65 PLUS,14,SHOP,47344.47049
NON WORKER AGE 65 PLUS,14,SOC AND REC,21747.56813
NON WORKER AGE 65 PLUS,14,WORK,198.95918
NON WORKER AGE 65 PLUS,15,HOME,23494.41766
NON WORKER AGE 65 PLUS,15,SCHOOL,464.18907
NON WORKER AGE 65 PLUS,15,CHANGE MODE,1164.41758
NON WORKER AGE 65 PLUS,15,MEAL,5549.59152
NON WORKER AGE 65 PLUS,15,ESCORT,3106.05025
NON WORKER AGE 65 PLUS,15,SHOP,57935.45003
NON WORKER AGE 65 PLUS,15,SOC AND REC,17202.53231
NON WORKER AGE 65 PLUS,15,WORK,293.77699
NON WORKER AGE 65 PLUS,16,HOME,26762.47221
NON WORKER AGE 65 PLUS,16,SCHOOL,857.44213
NON WORKER AGE 65 PLUS,16,CHANGE MODE,1976.27618
NON WORKER AGE 65 PLUS,16,MEAL,7848.09916
NON WORKER AGE 65 PLUS,16,ESCORT,3779.98607
NON WORKER AGE 65 PLUS,16,SHOP,76905.1755400001
NON WORKER AGE 65 PLUS,16,SOC AND REC,19094.00401
NON WORKER AGE 65 PLUS,16,WORK,159.07011
NON WORKER AGE 65 PLUS,17,HOME,24781.91145
NON WORKER AGE 65 PLUS,17,SCHOOL,695.06871
NON WORKER AGE 65 PLUS,17,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,17,MEAL,11071.48133
NON WORKER AGE 65 PLUS,17,ESCORT,3648.37471
NON WORKER AGE 65 PLUS,17,SHOP,75435.05882
NON WORKER AGE 65 PLUS,17,SOC AND REC,26912.46503
NON WORKER AGE 65 PLUS,17,WORK,296.54481
NON WORKER AGE 65 PLUS,18,HOME,27045.52377
NON WORKER AGE 65 PLUS,18,SCHOOL,232.2554
NON WORKER AGE 65 PLUS,18,CHANGE MODE,1043.85589
NON WORKER AGE 65 PLUS,18,MEAL,20067.32569
NON WORKER AGE 65 PLUS,18,ESCORT,1928.14368
NON WORKER AGE 65 PLUS,18,SHOP,61400.48431
NON WORKER AGE 65 PLUS,18,SOC AND REC,12571.90392
NON WORKER AGE 65 PLUS,18,WORK,293.80399
NON WORKER AGE 65 PLUS,19,HOME,32630.06283
NON WORKER AGE 65 PLUS,19,SCHOOL,158.20238
NON WORKER AGE 65 PLUS,19,CHANGE MODE,991.05812
NON WORKER AGE 65 PLUS,19,MEAL,7472.18934
NON WORKER AGE 65 PLUS,19,ESCORT,9488.71889
NON WORKER AGE 65 PLUS,19,SHOP,43996.63852
NON WORKER AGE 65 PLUS,19,SOC AND REC,13575.27564
NON WORKER AGE 65 PLUS,19,WORK,368.70223
NON WORKER AGE 65 PLUS,20,HOME,31882.90584
NON WORKER AGE 65 PLUS,20,SCHOOL,0
NON WORKER AGE 65 PLUS,20,CHANGE MODE,119.48133
NON WORKER AGE 65 PLUS,20,MEAL,19360.5201
NON WORKER AGE 65 PLUS,20,ESCORT,124.71441
NON WORKER AGE 65 PLUS,20,SHOP,72992.60987
NON WORKER AGE 65 PLUS,20,SOC AND REC,8412.96121
NON WORKER AGE 65 PLUS,20,WORK,937.12088
NON WORKER AGE 65 PLUS,21,HOME,35946.3467
NON WORKER AGE 65 PLUS,21,SCHOOL,51.15935
NON WORKER AGE 65 PLUS,21,CHANGE MODE,2666.2822
NON WORKER AGE 65 PLUS,21,MEAL,12545.99679
NON WORKER AGE 65 PLUS,21,ESCORT,2089.60398
NON WORKER AGE 65 PLUS,21,SHOP,54240.57729
NON WORKER AGE 65 PLUS,21,SOC AND REC,11665.95032
NON WORKER AGE 65 PLUS,21,WORK,1663.69285
NON WORKER AGE 65 PLUS,22,HOME,30662.57267
NON WORKER AGE 65 PLUS,22,SCHOOL,124.02359
NON WORKER AGE 65 PLUS,22,CHANGE MODE,0
NON WORKER AGE 65 PLUS,22,MEAL,6465.77295
NON WORKER AGE 65 PLUS,22,ESCORT,2396.18229
NON WORKER AGE 65 PLUS,22,SHOP,51911.57632
NON WORKER AGE 65 PLUS,22,SOC AND REC,8439.67337
NON WORKER AGE 65 PLUS,22,WORK,79.84062
NON WORKER AGE 65 PLUS,23,HOME,36620.34586
NON WORKER AGE 65 PLUS,23,SCHOOL,1256.25816
NON WORKER AGE 65 PLUS,23,CHANGE MODE,1820.84584
NON WORKER AGE 65 PLUS,23,MEAL,8998.95673
NON WORKER AGE 65 PLUS,23,ESCORT,6792.5914
NON WORKER AGE 65 PLUS,23,SHOP,61806.74371
NON WORKER AGE 65 PLUS,23,SOC AND REC,7823.27583
NON WORKER AGE 65 PLUS,23,WORK,158.03941
NON WORKER AGE 65 PLUS,24,HOME,42752.60926
NON WORKER AGE 65 PLUS,24,SCHOOL,60.85264
NON WORKER AGE 65 PLUS,24,CHANGE MODE,1200.96921
NON WORKER AGE 65 PLUS,24,MEAL,5791.10926
NON WORKER AGE 65 PLUS,24,ESCORT,6753.96242
NON WORKER AGE 65 PLUS,24,SHOP,64336.19336
NON WORKER AGE 65 PLUS,24,SOC AND REC,12108.80324
NON WORKER AGE 65 PLUS,24,WORK,2818.088
NON WORKER AGE 65 PLUS,25,HOME,53273.50272
NON WORKER AGE 65 PLUS,25,SCHOOL,730.056
NON WORKER AGE 65 PLUS,25,CHANGE MODE,3423.1185
NON WORKER AGE 65 PLUS,25,MEAL,2957.24649
NON WORKER AGE 65 PLUS,25,ESCORT,8724.69218
NON WORKER AGE 65 PLUS,25,SHOP,62093.56296
NON WORKER AGE 65 PLUS,25,SOC AND REC,7951.47559
NON WORKER AGE 65 PLUS,25,WORK,4.08354
NON WORKER AGE 65 PLUS,26,HOME,39118.4151
NON WORKER AGE 65 PLUS,26,SCHOOL,1248.06955
NON WORKER AGE 65 PLUS,26,CHANGE MODE,861.09675
NON WORKER AGE 65 PLUS,26,MEAL,4149.19095
NON WORKER AGE 65 PLUS,26,ESCORT,1398.8115
NON WORKER AGE 65 PLUS,26,SHOP,37584.68779
NON WORKER AGE 65 PLUS,26,SOC AND REC,8714.63159
NON WORKER AGE 65 PLUS,26,WORK,2339.83872
NON WORKER AGE 65 PLUS,27,HOME,37638.07923
NON WORKER AGE 65 PLUS,27,SCHOOL,149.83303
NON WORKER AGE 65 PLUS,27,CHANGE MODE,224.78465
NON WORKER AGE 65 PLUS,27,MEAL,7581.46273
NON WORKER AGE 65 PLUS,27,ESCORT,530.03158
NON WORKER AGE 65 PLUS,27,SHOP,19832.84927
NON WORKER AGE 65 PLUS,27,SOC AND REC,10287.73455
NON WORKER AGE 65 PLUS,27,WORK,202.9975
NON WORKER AGE 65 PLUS,28,HOME,16341.27121
NON WORKER AGE 65 PLUS,28,SCHOOL,0
NON WORKER AGE 65 PLUS,28,CHANGE MODE,118.4923
NON WORKER AGE 65 PLUS,28,MEAL,5453.93906
NON WORKER AGE 65 PLUS,28,ESCORT,437.5919
NON WORKER AGE 65 PLUS,28,SHOP,15467.68472
NON WORKER AGE 65 PLUS,28,SOC AND REC,13368.88889
NON WORKER AGE 65 PLUS,28,WORK,1.84797
NON WORKER AGE 65 PLUS,29,HOME,25791.95589
NON WORKER AGE 65 PLUS,29,SCHOOL,850.84152
NON WORKER AGE 65 PLUS,29,CHANGE MODE,55.7178
NON WORKER AGE 65 PLUS,29,MEAL,10874.88098
NON WORKER AGE 65 PLUS,29,ESCORT,5122.14866
NON WORKER AGE 65 PLUS,29,SHOP,26744.38869
NON WORKER AGE 65 PLUS,29,SOC AND REC,4685.11498
NON WORKER AGE 65 PLUS,29,WORK,343.13179
NON WORKER AGE 65 PLUS,30,HOME,18603.76571
NON WORKER AGE 65 PLUS,30,SCHOOL,189.09724
NON WORKER AGE 65 PLUS,30,CHANGE MODE,118.4923
NON WORKER AGE 65 PLUS,30,MEAL,11679.80976
NON WORKER AGE 65 PLUS,30,ESCORT,1066.75662
NON WORKER AGE 65 PLUS,30,SHOP,21150.98101
NON WORKER AGE 65 PLUS,30,SOC AND REC,7047.07106
NON WORKER AGE 65 PLUS,30,WORK,20.4177
NON WORKER AGE 65 PLUS,31,HOME,37100.24041
NON WORKER AGE 65 PLUS,31,SCHOOL,5253.4041
NON WORKER AGE 65 PLUS,31,CHANGE MODE,1282.13567
NON WORKER AGE 65 PLUS,31,MEAL,5148.21859
NON WORKER AGE 65 PLUS,31,ESCORT,809.23371
NON WORKER AGE 65 PLUS,31,SHOP,20277.25289
NON WORKER AGE 65 PLUS,31,SOC AND REC,13902.24809
NON WORKER AGE 65 PLUS,31,WORK,148.64142
NON WORKER AGE 65 PLUS,32,HOME,9684.93549
NON WORKER AGE 65 PLUS,32,SCHOOL,447.98726
NON WORKER AGE 65 PLUS,32,CHANGE MODE,396.21961
NON WORKER AGE 65 PLUS,32,MEAL,8062.37936
NON WORKER AGE 65 PLUS,32,ESCORT,1564.67095
NON WORKER AGE 65 PLUS,32,SHOP,7066.01309
NON WORKER AGE 65 PLUS,32,SOC AND REC,11092.28914
NON WORKER AGE 65 PLUS,32,WORK,8.16708
NON WORKER AGE 65 PLUS,33,HOME,16602.64892
NON WORKER AGE 65 PLUS,33,SCHOOL,364.67824
NON WORKER AGE 65 PLUS,33,CHANGE MODE,0
NON WORKER AGE 65 PLUS,33,MEAL,5639.79118
NON WORKER AGE 65 PLUS,33,ESCORT,3714.5933
NON WORKER AGE 65 PLUS,33,SHOP,19253.37786
NON WORKER AGE 65 PLUS,33,SOC AND REC,7608.5638
NON WORKER AGE 65 PLUS,33,WORK,0
NON WORKER AGE 65 PLUS,34,HOME,16266.25692
NON WORKER AGE 65 PLUS,34,SCHOOL,0
NON WORKER AGE 65 PLUS,34,CHANGE MODE,0
NON WORKER AGE 65 PLUS,34,MEAL,4401.70728
NON WORKER AGE 65 PLUS,34,ESCORT,147.4834
NON WORKER AGE 65 PLUS,34,SHOP,8205.10533
NON WORKER AGE 65 PLUS,34,SOC AND REC,2589.27899
NON WORKER AGE 65 PLUS,34,WORK,261.95937
NON WORKER AGE 65 PLUS,35,HOME,15975.07912
NON WORKER AGE 65 PLUS,35,SCHOOL,0
NON WORKER AGE 65 PLUS,35,CHANGE MODE,0
NON WORKER AGE 65 PLUS,35,MEAL,697.73984
NON WORKER AGE 65 PLUS,35,ESCORT,746.25401
NON WORKER AGE 65 PLUS,35,SHOP,7732.42545
NON WORKER AGE 65 PLUS,35,SOC AND REC,1184.0113
NON WORKER AGE 65 PLUS,35,WORK,0
NON WORKER AGE 65 PLUS,36,HOME,6783.41419
NON WORKER AGE 65 PLUS,36,SCHOOL,0
NON WORKER AGE 65 PLUS,36,CHANGE MODE,238.96266
NON WORKER AGE 65 PLUS,36,MEAL,12395.64415
NON WORKER AGE 65 PLUS,36,ESCORT,1913.23538
NON WORKER AGE 65 PLUS,36,SHOP,476.42574
NON WORKER AGE 65 PLUS,36,SOC AND REC,298.6175
NON WORKER AGE 65 PLUS,36,WORK,0
NON WORKER AGE 65 PLUS,37,HOME,14677.44411
NON WORKER AGE 65 PLUS,37,SCHOOL,3133.26223
NON WORKER AGE 65 PLUS,37,CHANGE MODE,0
NON WORKER AGE 65 PLUS,37,MEAL,124.11392
NON WORKER AGE 65 PLUS,37,ESCORT,123.848
NON WORKER AGE 65 PLUS,37,SHOP,7345.36381
NON WORKER AGE 65 PLUS,37,SOC AND REC,254.33456
NON WORKER AGE 65 PLUS,37,WORK,0
NON WORKER AGE 65 PLUS,38,HOME,21565.81803
NON WORKER AGE 65 PLUS,38,SCHOOL,0
NON WORKER AGE 65 PLUS,38,CHANGE MODE,124.89843
NON WORKER AGE 65 PLUS,38,MEAL,66.30313
NON WORKER AGE 65 PLUS,38,ESCORT,569.27121
NON WORKER AGE 65 PLUS,38,SHOP,1046.77201
NON WORKER AGE 65 PLUS,38,SOC AND REC,403.45463
NON WORKER AGE 65 PLUS,38,WORK,0
NON WORKER AGE 65 PLUS,39,HOME,7879.91129
NON WORKER AGE 65 PLUS,39,SCHOOL,0
NON WORKER AGE 65 PLUS,39,CHANGE MODE,276.73828
NON WORKER AGE 65 PLUS,39,MEAL,3719.76446
NON WORKER AGE 65 PLUS,39,ESCORT,272.72843
NON WORKER AGE 65 PLUS,39,SHOP,4839.16024
NON WORKER AGE 65 PLUS,39,SOC AND REC,312.07937
NON WORKER AGE 65 PLUS,39,WORK,0
NON WORKER AGE 65 PLUS,40,HOME,4659.81353
NON WORKER AGE 65 PLUS,40,SCHOOL,0
NON WORKER AGE 65 PLUS,40,CHANGE MODE,0
NON WORKER AGE 65 PLUS,40,MEAL,0
NON WORKER AGE 65 PLUS,40,ESCORT,2568.45706
NON WORKER AGE 65 PLUS,40,SHOP,429.44455
NON WORKER AGE 65 PLUS,40,SOC AND REC,0
NON WORKER AGE 65 PLUS,40,WORK,0
NON WORKER AGE 65 PLUS,41,HOME,1129.36587
NON WORKER AGE 65 PLUS,41,SCHOOL,0
NON WORKER AGE 65 PLUS,41,CHANGE MODE,0
NON WORKER AGE 65 PLUS,41,MEAL,678.20602
NON WORKER AGE 65 PLUS,41,ESCORT,0
NON WORKER AGE 65 PLUS,41,SHOP,0
NON WORKER AGE 65 PLUS,41,SOC AND REC,0
NON WORKER AGE 65 PLUS,41,WORK,0
NON WORKER AGE 65 PLUS,42,HOME,969.95032
NON WORKER AGE 65 PLUS,42,SCHOOL,0
NON WORKER AGE 65 PLUS,42,CHANGE MODE,0
NON WORKER AGE 65 PLUS,42,MEAL,27.74279
NON WORKER AGE 65 PLUS,42,ESCORT,46.53832
NON WORKER AGE 65 PLUS,42,SHOP,0
NON WORKER AGE 65 PLUS,42,SOC AND REC,395.35129
NON WORKER AGE 65 PLUS,42,WORK,0
NON WORKER AGE 65 PLUS,43,HOME,556.22209
NON WORKER AGE 65 PLUS,43,SCHOOL,0
NON WORKER AGE 65 PLUS,43,CHANGE MODE,0
NON WORKER AGE 65 PLUS,43,MEAL,0
NON WORKER AGE 65 PLUS,43,ESCORT,0
NON WORKER AGE 65 PLUS,43,SHOP,27.74279
NON WORKER AGE 65 PLUS,43,SOC AND REC,0
NON WORKER AGE 65 PLUS,43,WORK,0
NON WORKER AGE 65 PLUS,44,HOME,23.60995
NON WORKER AGE 65 PLUS,44,SCHOOL,0
NON WORKER AGE 65 PLUS,44,CHANGE MODE,0
NON WORKER AGE 65 PLUS,44,MEAL,98.29798
NON WORKER AGE 65 PLUS,44,ESCORT,0
NON WORKER AGE 65 PLUS,44,SHOP,0
NON WORKER AGE 65 PLUS,44,SOC AND REC,0
NON WORKER AGE 65 PLUS,44,WORK,0
NON WORKER AGE 65 PLUS,45,HOME,120.54082
NON WORKER AGE 65 PLUS,45,SCHOOL,0
NON WORKER AGE 65 PLUS,45,CHANGE MODE,0
NON WORKER AGE 65 PLUS,45,MEAL,0
NON WORKER AGE 65 PLUS,45,ESCORT,0
NON WORKER AGE 65 PLUS,45,SHOP,0
NON WORKER AGE 65 PLUS,45,SOC AND REC,0
NON WORKER AGE 65 PLUS,45,WORK,0
NON WORKER AGE 65 PLUS,46,HOME,144.8363
NON WORKER AGE 65 PLUS,46,SCHOOL,0
NON WORKER AGE 65 PLUS,46,CHANGE MODE,0
NON WORKER AGE 65 PLUS,46,MEAL,0
NON WORKER AGE 65 PLUS,46,ESCORT,0
NON WORKER AGE 65 PLUS,46,SHOP,0
NON WORKER AGE 65 PLUS,46,SOC AND REC,0
NON WORKER AGE 65 PLUS,46,WORK,0
NON WORKER AGE 65 PLUS,47,HOME,0
NON WORKER AGE 65 PLUS,47,SCHOOL,0
NON WORKER AGE 65 PLUS,47,CHANGE MODE,0
NON WORKER AGE 65 PLUS,47,MEAL,0
NON WORKER AGE 65 PLUS,47,ESCORT,0
NON WORKER AGE 65 PLUS,47,SHOP,0
NON WORKER AGE 65 PLUS,47,SOC AND REC,0
NON WORKER AGE 65 PLUS,47,WORK,0
NON WORKER AGE 65 PLUS,48,HOME,100.94326
NON WORKER AGE 65 PLUS,48,SCHOOL,0
NON WORKER AGE 65 PLUS,48,CHANGE MODE,0
NON WORKER AGE 65 PLUS,48,MEAL,0
NON WORKER AGE 65 PLUS,48,ESCORT,0
NON WORKER AGE 65 PLUS,48,SHOP,0
NON WORKER AGE 65 PLUS,48,SOC AND REC,0
NON WORKER AGE 65 PLUS,48,WORK,0
OTHER NON WORKING ADULT,1,HOME,522.03373
OTHER NON WORKING ADULT,1,SCHOOL,0
OTHER NON WORKING ADULT,1,CHANGE MODE,0
OTHER NON WORKING ADULT,1,MEAL,0
OTHER NON WORKING ADULT,1,ESCORT,0
OTHER NON WORKING ADULT,1,SHOP,471.18272
OTHER NON WORKING ADULT,1,SOC AND REC,0
OTHER NON WORKING ADULT,1,WORK,0
OTHER NON WORKING ADULT,2,HOME,0
OTHER NON WORKING ADULT,2,SCHOOL,0
OTHER NON WORKING ADULT,2,CHANGE MODE,0
OTHER NON WORKING ADULT,2,MEAL,0
OTHER NON WORKING ADULT,2,ESCORT,0
OTHER NON WORKING ADULT,2,SHOP,0
OTHER NON WORKING ADULT,2,SOC AND REC,230.9505
OTHER NON WORKING ADULT,2,WORK,58.21103
OTHER NON WORKING ADULT,3,HOME,0
OTHER NON WORKING ADULT,3,SCHOOL,0
OTHER NON WORKING ADULT,3,CHANGE MODE,0
OTHER NON WORKING ADULT,3,MEAL,0
OTHER NON WORKING ADULT,3,ESCORT,0
OTHER NON WORKING ADULT,3,SHOP,186.24359
OTHER NON WORKING ADULT,3,SOC AND REC,0
OTHER NON WORKING ADULT,3,WORK,0
OTHER NON WORKING ADULT,4,HOME,0
OTHER NON WORKING ADULT,4,SCHOOL,0
OTHER NON WORKING ADULT,4,CHANGE MODE,0
OTHER NON WORKING ADULT,4,MEAL,0
OTHER NON WORKING ADULT,4,ESCORT,0
OTHER NON WORKING ADULT,4,SHOP,0
OTHER NON WORKING ADULT,4,SOC AND REC,99.03173
OTHER NON WORKING ADULT,4,WORK,0
OTHER NON WORKING ADULT,5,HOME,99.03173
OTHER NON WORKING ADULT,5,SCHOOL,0
OTHER NON WORKING ADULT,5,CHANGE MODE,0
OTHER NON WORKING ADULT,5,MEAL,167.36903
OTHER NON WORKING ADULT,5,ESCORT,52.72276
OTHER NON WORKING ADULT,5,SHOP,196.66636
OTHER NON WORKING ADULT,5,SOC AND REC,0
OTHER NON WORKING ADULT,5,WORK,0
OTHER NON WORKING ADULT,6,HOME,1634.30892
OTHER NON WORKING ADULT,6,SCHOOL,0
OTHER NON WORKING ADULT,6,CHANGE MODE,0
OTHER NON WORKING ADULT,6,MEAL,0
OTHER NON WORKING ADULT,6,ESCORT,98.3258
OTHER NON WORKING ADULT,6,SHOP,873.2604
OTHER NON WORKING ADULT,6,SOC AND REC,2212.32317
OTHER NON WORKING ADULT,6,WORK,32.12527
OTHER NON WORKING ADULT,7,HOME,3192.48066
OTHER NON WORKING ADULT,7,SCHOOL,0
OTHER NON WORKING ADULT,7,CHANGE MODE,0
OTHER NON WORKING ADULT,7,MEAL,26.6061
OTHER NON WORKING ADULT,7,ESCORT,98.27304
OTHER NON WORKING ADULT,7,SHOP,4883.75601
OTHER NON WORKING ADULT,7,SOC AND REC,2050.73755
OTHER NON WORKING ADULT,7,WORK,205.3929
OTHER NON WORKING ADULT,8,HOME,1192.3406
OTHER NON WORKING ADULT,8,SCHOOL,1238.38183
OTHER NON WORKING ADULT,8,CHANGE MODE,0.51283
OTHER NON WORKING ADULT,8,MEAL,79.89577
OTHER NON WORKING ADULT,8,ESCORT,3394.27132
OTHER NON WORKING ADULT,8,SHOP,1183.86007
OTHER NON WORKING ADULT,8,SOC AND REC,678.80513
OTHER NON WORKING ADULT,8,WORK,221.59564
OTHER NON WORKING ADULT,9,HOME,1387.42597
OTHER NON WORKING ADULT,9,SCHOOL,8672.23256
OTHER NON WORKING ADULT,9,CHANGE MODE,0
OTHER NON WORKING ADULT,9,MEAL,3382.80188
OTHER NON WORKING ADULT,9,ESCORT,12006.80412
OTHER NON WORKING ADULT,9,SHOP,5455.41384
OTHER NON WORKING ADULT,9,SOC AND REC,638.10361
OTHER NON WORKING ADULT,9,WORK,3670.22701
OTHER NON WORKING ADULT,10,HOME,18340.08681
OTHER NON WORKING ADULT,10,SCHOOL,20324.16599
OTHER NON WORKING ADULT,10,CHANGE MODE,0
OTHER NON WORKING ADULT,10,MEAL,85.02684
OTHER NON WORKING ADULT,10,ESCORT,17701.7759
OTHER NON WORKING ADULT,10,SHOP,5487.25502
OTHER NON WORKING ADULT,10,SOC AND REC,587.31327
OTHER NON WORKING ADULT,10,WORK,6712.1248
OTHER NON WORKING ADULT,11,HOME,11199.54408
OTHER NON WORKING ADULT,11,SCHOOL,8855.33906
OTHER NON WORKING ADULT,11,CHANGE MODE,2825.20296
OTHER NON WORKING ADULT,11,MEAL,3190.78345
OTHER NON WORKING ADULT,11,ESCORT,22843.36628
OTHER NON WORKING ADULT,11,SHOP,19474.22454
OTHER NON WORKING ADULT,11,SOC AND REC,20685.64826
OTHER NON WORKING ADULT,11,WORK,4588.33268
OTHER NON WORKING ADULT,12,HOME,11774.43083
OTHER NON WORKING ADULT,12,SCHOOL,7445.599
OTHER NON WORKING ADULT,12,CHANGE MODE,2768.74297
OTHER NON WORKING ADULT,12,MEAL,363.53365
OTHER NON WORKING ADULT,12,ESCORT,10046.71601
OTHER NON WORKING ADULT,12,SHOP,18734.20845
OTHER NON WORKING ADULT,12,SOC AND REC,5259.52763
OTHER NON WORKING ADULT,12,WORK,5300.27441
OTHER NON WORKING ADULT,13,HOME,19083.02687
OTHER NON WORKING ADULT,13,SCHOOL,11873.64584
OTHER NON WORKING ADULT,13,CHANGE MODE,51.51793
OTHER NON WORKING ADULT,13,MEAL,1334.18017
OTHER NON WORKING ADULT,13,ESCORT,8013.67947
OTHER NON WORKING ADULT,13,SHOP,20974.54707
OTHER NON WORKING ADULT,13,SOC AND REC,8167.15653
OTHER NON WORKING ADULT,13,WORK,4758.49092
OTHER NON WORKING ADULT,14,HOME,8803.25298
OTHER NON WORKING ADULT,14,SCHOOL,2621.46317
OTHER NON WORKING ADULT,14,CHANGE MODE,32.99478
OTHER NON WORKING ADULT,14,MEAL,2986.0941
OTHER NON WORKING ADULT,14,ESCORT,676.1771
OTHER NON WORKING ADULT,14,SHOP,19744.92565
OTHER NON WORKING ADULT,14,SOC AND REC,11806.00837
OTHER NON WORKING ADULT,14,WORK,5919.86261
OTHER NON WORKING ADULT,15,HOME,19496.73004
OTHER NON WORKING ADULT,15,SCHOOL,140.63827
OTHER NON WORKING ADULT,15,CHANGE MODE,0
OTHER NON WORKING ADULT,15,MEAL,3043.89495
OTHER NON WORKING ADULT,15,ESCORT,4282.64534
OTHER NON WORKING ADULT,15,SHOP,46388.30662
OTHER NON WORKING ADULT,15,SOC AND REC,11797.73078
OTHER NON WORKING ADULT,15,WORK,5418.18726
OTHER NON WORKING ADULT,16,HOME,19145.48117
OTHER NON WORKING ADULT,16,SCHOOL,0
OTHER NON WORKING ADULT,16,CHANGE MODE,0
OTHER NON WORKING ADULT,16,MEAL,3112.46335
OTHER NON WORKING ADULT,16,ESCORT,877.80321
OTHER NON WORKING ADULT,16,SHOP,41224.65961
OTHER NON WORKING ADULT,16,SOC AND REC,12511.80699
OTHER NON WORKING ADULT,16,WORK,1156.93075
OTHER NON WORKING ADULT,17,HOME,17795.02337
OTHER NON WORKING ADULT,17,SCHOOL,307.72858
OTHER NON WORKING ADULT,17,CHANGE MODE,0
OTHER NON WORKING ADULT,17,MEAL,5962.46882
OTHER NON WORKING ADULT,17,ESCORT,5849.53566
OTHER NON WORKING ADULT,17,SHOP,35543.86831
OTHER NON WORKING ADULT,17,SOC AND REC,8293.6434
OTHER NON WORKING ADULT,17,WORK,1022.1392
OTHER NON WORKING ADULT,18,HOME,18641.47626
OTHER NON WORKING ADULT,18,SCHOOL,0
OTHER NON WORKING ADULT,18,CHANGE MODE,915.59532
OTHER NON WORKING ADULT,18,MEAL,6910.93809
OTHER NON WORKING ADULT,18,ESCORT,2450.84598
OTHER NON WORKING ADULT,18,SHOP,30518.04306
OTHER NON WORKING ADULT,18,SOC AND REC,11124.54264
OTHER NON WORKING ADULT,18,WORK,759.02573
OTHER NON WORKING ADULT,19,HOME,16892.38023
OTHER NON WORKING ADULT,19,SCHOOL,505.41882
OTHER NON WORKING ADULT,19,CHANGE MODE,1316.71291
OTHER NON WORKING ADULT,19,MEAL,5186.27065
OTHER NON WORKING ADULT,19,ESCORT,11016.63546
OTHER NON WORKING ADULT,19,SHOP,35536.8003
OTHER NON WORKING ADULT,19,SOC AND REC,11171.27986
OTHER NON WORKING ADULT,19,WORK,1146.44422
OTHER NON WORKING ADULT,20,HOME,22928.16308
OTHER NON WORKING ADULT,20,SCHOOL,82.87286
OTHER NON WORKING ADULT,20,CHANGE MODE,4317.13977
OTHER NON WORKING ADULT,20,MEAL,9650.48185
OTHER NON WORKING ADULT,20,ESCORT,3603.2207
OTHER NON WORKING ADULT,20,SHOP,28204.38093
OTHER NON WORKING ADULT,20,SOC AND REC,3713.35473
OTHER NON WORKING ADULT,20,WORK,1660.78627
OTHER NON WORKING ADULT,21,HOME,19209.84727
OTHER NON WORKING ADULT,21,SCHOOL,0
OTHER NON WORKING ADULT,21,CHANGE MODE,3478.90402
OTHER NON WORKING ADULT,21,MEAL,1898.03731
OTHER NON WORKING ADULT,21,ESCORT,5367.91619
OTHER NON WORKING ADULT,21,SHOP,25938.49496
OTHER NON WORKING ADULT,21,SOC AND REC,9735.68321
OTHER NON WORKING ADULT,21,WORK,1170.17285
OTHER NON WORKING ADULT,22,HOME,25201.56596
OTHER NON WORKING ADULT,22,SCHOOL,109.08768
OTHER NON WORKING ADULT,22,CHANGE MODE,2090.78442
OTHER NON WORKING ADULT,22,MEAL,2434.82813
OTHER NON WORKING ADULT,22,ESCORT,13086.09132
OTHER NON WORKING ADULT,22,SHOP,22356.99486
OTHER NON WORKING ADULT,22,SOC AND REC,8249.87936
OTHER NON WORKING ADULT,22,WORK,2971.61603
