PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
NON WORKER AGE 65 PLUS,40,HOME,16820.3877787499
NON WORKER AGE 65 PLUS,40,MEAL,678.20602
NON WORKER AGE 65 PLUS,40,OTHER,26.6061
NON WORKER AGE 65 PLUS,40,SHOP,719.49529
NON WORKER AGE 65 PLUS,40,SOC AND REC,0
NON WORKER AGE 65 PLUS,41,ESCORT,46.53832
NON WORKER AGE 65 PLUS,41,HOME,13027.1770618749
NON WORKER AGE 65 PLUS,41,MEAL,678.20602
NON WORKER AGE 65 PLUS,41,SHOP,290.05074
NON WORKER AGE 65 PLUS,41,SOC AND REC,276.73828
NON WORKER AGE 65 PLUS,42,ESCORT,46.53832
NON WORKER AGE 65 PLUS,42,HOME,12576.0218947916
NON WORKER AGE 65 PLUS,42,MEAL,27.74279
NON WORKER AGE 65 PLUS,42,SHOP,290.05074
NON WORKER AGE 65 PLUS,42,SOC AND REC,395.35129
NON WORKER AGE 65 PLUS,43,HOME,11651.8282597916
NON WORKER AGE 65 PLUS,43,SHOP,317.79353
NON WORKER AGE 65 PLUS,44,HOME,11354.7156743749
NON WORKER AGE 65 PLUS,44,MEAL,98.29798
NON WORKER AGE 65 PLUS,44,SHOP,290.05074
NON WORKER AGE 65 PLUS,44,SOC AND REC,0
NON WORKER AGE 65 PLUS,45,HOME,11345.7892820833
NON WORKER AGE 65 PLUS,45,SHOP,290.05074
NON WORKER AGE 65 PLUS,45,SOC AND REC,0
NON WORKER AGE 65 PLUS,46,HOME,11228.3429652083
NON WORKER AGE 65 PLUS,46,SHOP,290.05074
NON WORKER AGE 65 PLUS,46,SOC AND REC,0
NON WORKER AGE 65 PLUS,47,HOME,11094.4711239583
NON WORKER AGE 65 PLUS,47,SHOP,290.05074
NON WORKER AGE 65 PLUS,47,SOC AND REC,0
NON WORKER AGE 65 PLUS,48,CHANGE MODE,2886.88115
NON WORKER AGE 65 PLUS,48,HOME,11433.8319062499
NON WORKER AGE 65 PLUS,48,MEAL,227.72287
NON WORKER AGE 65 PLUS,48,SHOP,1264.24813
NON WORKER AGE 65 PLUS,48,SOC AND REC,0
OTHER NON WORKING ADULT,1,ESCORT,0
OTHER NON WORKING ADULT,1,HOME,9302.7779689583
OTHER NON WORKING ADULT,1,MEAL,0
OTHER NON WORKING ADULT,1,SHOP,976.43761
OTHER NON WORKING ADULT,1,SOC AND REC,0
OTHER NON WORKING ADULT,1,WORK,197.54696
OTHER NON WORKING ADULT,2,ESCORT,0
OTHER NON WORKING ADULT,2,HOME,8815.27867499999
OTHER NON WORKING ADULT,2,MEAL,0
OTHER NON WORKING ADULT,2,SHOP,691.49848
OTHER NON WORKING ADULT,2,SOC AND REC,230.9505
OTHER NON WORKING ADULT,2,WORK,197.54696
OTHER NON WORKING ADULT,3,ESCORT,0
OTHER NON WORKING ADULT,3,HOME,8837.34914749999
OTHER NON WORKING ADULT,3,MEAL,0
OTHER NON WORKING ADULT,3,SHOP,691.49848
OTHER NON WORKING ADULT,3,SOC AND REC,0
OTHER NON WORKING ADULT,3,WORK,139.33593
OTHER NON WORKING ADULT,4,ESCORT,26.36138
OTHER NON WORKING ADULT,4,HOME,8936.77089562499
OTHER NON WORKING ADULT,4,SHOP,505.25489
OTHER NON WORKING ADULT,4,SOC AND REC,99.03173
OTHER NON WORKING ADULT,4,WORK,139.33593
OTHER NON WORKING ADULT,5,ESCORT,52.72276
OTHER NON WORKING ADULT,5,HOME,8912.26654770832
OTHER NON WORKING ADULT,5,MEAL,167.36903
OTHER NON WORKING ADULT,5,SHOP,1325.81459
OTHER NON WORKING ADULT,5,SOC AND REC,2112.57897
OTHER NON WORKING ADULT,5,WORK,171.4612
OTHER NON WORKING ADULT,6,CHANGE MODE,0.51283
OTHER NON WORKING ADULT,6,ESCORT,196.59884
OTHER NON WORKING ADULT,6,HOME,12470.3818360416
OTHER NON WORKING ADULT,6,SHOP,6064.48638
OTHER NON WORKING ADULT,6,SOC AND REC,2353.26629
OTHER NON WORKING ADULT,6,WORK,189.75902
OTHER NON WORKING ADULT,7,CHANGE MODE,0.51283
OTHER NON WORKING ADULT,7,ESCORT,222.99191
OTHER NON WORKING ADULT,7,HOME,13046.48583625
OTHER NON WORKING ADULT,7,MEAL,131.60295
OTHER NON WORKING ADULT,7,OTHER,0
OTHER NON WORKING ADULT,7,SHOP,6541.66037
OTHER NON WORKING ADULT,7,SOC AND REC,2380.01966
OTHER NON WORKING ADULT,7,WORK,846.21721
OTHER NON WORKING ADULT,8,CHANGE MODE,0.51283
OTHER NON WORKING ADULT,8,ESCORT,9053.08447
OTHER NON WORKING ADULT,8,HOME,10897.147325625
OTHER NON WORKING ADULT,8,MEAL,225.76551
OTHER NON WORKING ADULT,8,OTHER,0
OTHER NON WORKING ADULT,8,SCHOOL,1694.28494
OTHER NON WORKING ADULT,8,SHOP,7198.4718
OTHER NON WORKING ADULT,8,SOC AND REC,1117.56125
OTHER NON WORKING ADULT,8,WORK,4429.67833
OTHER NON WORKING ADULT,9,CHANGE MODE,267.17062
OTHER NON WORKING ADULT,9,ESCORT,24132.17824
OTHER NON WORKING ADULT,9,HOME,12796.2892245833
OTHER NON WORKING ADULT,9,MEAL,6326.39676
OTHER NON WORKING ADULT,9,OTHER,0
OTHER NON WORKING ADULT,9,SCHOOL,15956.12311
OTHER NON WORKING ADULT,9,SHOP,10404.51175
OTHER NON WORKING ADULT,9,SOC AND REC,6052.63722
OTHER NON WORKING ADULT,9,WORK,10656.18846
OTHER NON WORKING ADULT,10,CHANGE MODE,275.89746
OTHER NON WORKING ADULT,10,ESCORT,29482.69493
OTHER NON WORKING ADULT,10,HOME,35312.08299875
OTHER NON WORKING ADULT,10,MEAL,3667.63446
OTHER NON WORKING ADULT,10,OTHER,0
OTHER NON WORKING ADULT,10,SCHOOL,25214.36204
OTHER NON WORKING ADULT,10,SHOP,17692.01025
OTHER NON WORKING ADULT,10,SOC AND REC,9536.79132
OTHER NON WORKING ADULT,10,WORK,11635.06636
OTHER NON WORKING ADULT,11,CHANGE MODE,5861.11655
OTHER NON WORKING ADULT,11,ESCORT,33057.83505
OTHER NON WORKING ADULT,11,HOME,28001.6824920833
OTHER NON WORKING ADULT,11,MEAL,6090.17724
OTHER NON WORKING ADULT,11,OTHER,0
OTHER NON WORKING ADULT,11,SCHOOL,15742.86833
OTHER NON WORKING ADULT,11,SHOP,31376.03802
OTHER NON WORKING ADULT,11,SOC AND REC,27808.36929
OTHER NON WORKING ADULT,11,WORK,9610.34464
OTHER NON WORKING ADULT,12,CHANGE MODE,3035.91359
OTHER NON WORKING ADULT,12,ESCORT,18110.41402
OTHER NON WORKING ADULT,12,HOME,33458.91674875
OTHER NON WORKING ADULT,12,MEAL,4479.20824
OTHER NON WORKING ADULT,12,OTHER,0
OTHER NON WORKING ADULT,12,SCHOOL,11547.49213
OTHER NON WORKING ADULT,12,SHOP,29814.23298
OTHER NON WORKING ADULT,12,SOC AND REC,12451.48478
OTHER NON WORKING ADULT,12,WORK,6626.02084
OTHER NON WORKING ADULT,13,CHANGE MODE,345.49103
OTHER NON WORKING ADULT,13,ESCORT,11069.71458
OTHER NON WORKING ADULT,13,HOME,33251.1780733333
OTHER NON WORKING ADULT,13,MEAL,7231.15075
OTHER NON WORKING ADULT,13,OTHER,0
OTHER NON WORKING ADULT,13,SCHOOL,14635.74728
OTHER NON WORKING ADULT,13,SHOP,29163.0179
OTHER NON WORKING ADULT,13,SOC AND REC,23475.44303
OTHER NON WORKING ADULT,13,WORK,6957.33292
OTHER NON WORKING ADULT,14,CHANGE MODE,300.1654
OTHER NON WORKING ADULT,14,ESCORT,7462.42212
OTHER NON WORKING ADULT,14,HOME,28850.888668125
OTHER NON WORKING ADULT,14,MEAL,8859.05863
OTHER NON WORKING ADULT,14,OTHER,26.66832
OTHER NON WORKING ADULT,14,SCHOOL,2762.10144
OTHER NON WORKING ADULT,14,SHOP,29425.58779
OTHER NON WORKING ADULT,14,SOC AND REC,25445.79914
OTHER NON WORKING ADULT,14,WORK,7367.41749
OTHER NON WORKING ADULT,15,CHANGE MODE,267.17062
OTHER NON WORKING ADULT,15,ESCORT,7645.9238
OTHER NON WORKING ADULT,15,HOME,38424.4104795834
OTHER NON WORKING ADULT,15,MEAL,6358.70645
OTHER NON WORKING ADULT,15,OTHER,0
OTHER NON WORKING ADULT,15,SCHOOL,140.63827
OTHER NON WORKING ADULT,15,SHOP,70078.28127
OTHER NON WORKING ADULT,15,SOC AND REC,25262.2187
OTHER NON WORKING ADULT,15,WORK,6839.06261
OTHER NON WORKING ADULT,16,CHANGE MODE,3058.67893
OTHER NON WORKING ADULT,16,ESCORT,6971.57277
OTHER NON WORKING ADULT,16,HOME,41516.93345625
OTHER NON WORKING ADULT,16,MEAL,8740.64236
OTHER NON WORKING ADULT,16,OTHER,22.18906
OTHER NON WORKING ADULT,16,SCHOOL,36.11412
OTHER NON WORKING ADULT,16,SHOP,56353.98366
OTHER NON WORKING ADULT,16,SOC AND REC,23023.07161
OTHER NON WORKING ADULT,16,WORK,2291.64666
OTHER NON WORKING ADULT,17,CHANGE MODE,3058.67893
OTHER NON WORKING ADULT,17,ESCORT,9411.16211
OTHER NON WORKING ADULT,17,HOME,36139.7445022917
OTHER NON WORKING ADULT,17,MEAL,9406.03259
OTHER NON WORKING ADULT,17,OTHER,74.18778
OTHER NON WORKING ADULT,17,SCHOOL,343.8427
OTHER NON WORKING ADULT,17,SHOP,51784.1058700001
OTHER NON WORKING ADULT,17,SOC AND REC,20320.57912
OTHER NON WORKING ADULT,17,WORK,2611.99057
OTHER NON WORKING ADULT,18,CHANGE MODE,3974.27425
OTHER NON WORKING ADULT,18,ESCORT,12393.69021
OTHER NON WORKING ADULT,18,HOME,35446.0452816667
OTHER NON WORKING ADULT,18,MEAL,10974.06098
OTHER NON WORKING ADULT,18,OTHER,82.48327
OTHER NON WORKING ADULT,18,SCHOOL,381.54034
OTHER NON WORKING ADULT,18,SHOP,45198.0775
OTHER NON WORKING ADULT,18,SOC AND REC,18873.39246
OTHER NON WORKING ADULT,18,WORK,2127.52228
OTHER NON WORKING ADULT,19,CHANGE MODE,4375.39184
OTHER NON WORKING ADULT,19,ESCORT,15056.63871
OTHER NON WORKING ADULT,19,HOME,35131.7579475
OTHER NON WORKING ADULT,19,MEAL,11859.47446
OTHER NON WORKING ADULT,19,OTHER,3.43208
OTHER NON WORKING ADULT,19,SCHOOL,588.29168
OTHER NON WORKING ADULT,19,SHOP,46547.54516
OTHER NON WORKING ADULT,19,SOC AND REC,13396.15584
OTHER NON WORKING ADULT,19,WORK,2878.1315
OTHER NON WORKING ADULT,20,CHANGE MODE,4607.07573
OTHER NON WORKING ADULT,20,ESCORT,7067.58907
OTHER NON WORKING ADULT,20,HOME,40540.495345
OTHER NON WORKING ADULT,20,MEAL,10073.45062
OTHER NON WORKING ADULT,20,OTHER,3.43208
OTHER NON WORKING ADULT,20,SCHOOL,117.50813
OTHER NON WORKING ADULT,20,SHOP,37542.66999
OTHER NON WORKING ADULT,20,SOC AND REC,9770.09441
OTHER NON WORKING ADULT,20,WORK,3386.85609
OTHER NON WORKING ADULT,21,CHANGE MODE,3768.83998
OTHER NON WORKING ADULT,21,ESCORT,12393.14497
OTHER NON WORKING ADULT,21,HOME,46694.5403112501
OTHER NON WORKING ADULT,21,MEAL,2523.88099
OTHER NON WORKING ADULT,21,OTHER,3.94491
OTHER NON WORKING ADULT,21,SCHOOL,83.53765
OTHER NON WORKING ADULT,21,SHOP,37900.8909
OTHER NON WORKING ADULT,21,SOC AND REC,13610.19863
OTHER NON WORKING ADULT,21,WORK,1995.52171
OTHER NON WORKING ADULT,22,CHANGE MODE,2473.47319
OTHER NON WORKING ADULT,22,ESCORT,20717.60119
OTHER NON WORKING ADULT,22,HOME,51319.3632664584
OTHER NON WORKING ADULT,22,MEAL,3240.07633
OTHER NON WORKING ADULT,22,OTHER,3.94491
OTHER NON WORKING ADULT,22,SCHOOL,143.72295
OTHER NON WORKING ADULT,22,SHOP,38218.79549
OTHER NON WORKING ADULT,22,SOC AND REC,10223.55807
OTHER NON WORKING ADULT,22,WORK,3636.6044
OTHER NON WORKING ADULT,23,CHANGE MODE,1929.88739
OTHER NON WORKING ADULT,23,ESCORT,16354.35776
OTHER NON WORKING ADULT,23,HOME,43586.808985
OTHER NON WORKING ADULT,23,MEAL,7167.2093
OTHER NON WORKING ADULT,23,OTHER,1956.94193
OTHER NON WORKING ADULT,23,SCHOOL,6220.65804
OTHER NON WORKING ADULT,23,SHOP,44488.66972
OTHER NON WORKING ADULT,23,SOC AND REC,5640.54078
OTHER NON WORKING ADULT,23,WORK,1065.04262
OTHER NON WORKING ADULT,24,CHANGE MODE,267.17062
OTHER NON WORKING ADULT,24,ESCORT,29037.38908
OTHER NON WORKING ADULT,24,HOME,43245.6489133333
OTHER NON WORKING ADULT,24,MEAL,5706.84051
OTHER NON WORKING ADULT,24,OTHER,1930.56242
OTHER NON WORKING ADULT,24,SCHOOL,9749.65509
OTHER NON WORKING ADULT,24,SHOP,50185.91458
OTHER NON WORKING ADULT,24,SOC AND REC,4230.62805
OTHER NON WORKING ADULT,24,WORK,752.60955
OTHER NON WORKING ADULT,25,CHANGE MODE,267.17062
OTHER NON WORKING ADULT,25,ESCORT,28705.71128
OTHER NON WORKING ADULT,25,HOME,62336.6139225001
OTHER NON WORKING ADULT,25,MEAL,7990.2145
OTHER NON WORKING ADULT,25,OTHER,3.43208
OTHER NON WORKING ADULT,25,SCHOOL,6680.65244
OTHER NON WORKING ADULT,25,SHOP,34421.95318
OTHER NON WORKING ADULT,25,SOC AND REC,5142.6962
OTHER NON WORKING ADULT,25,WORK,1135.58708
OTHER NON WORKING ADULT,26,CHANGE MODE,787.99108
OTHER NON WORKING ADULT,26,ESCORT,22500.6795
OTHER NON WORKING ADULT,26,HOME,63666.6291954167
OTHER NON WORKING ADULT,26,MEAL,1817.0864
OTHER NON WORKING ADULT,26,OTHER,327.37974
OTHER NON WORKING ADULT,26,SCHOOL,3185.36455
OTHER NON WORKING ADULT,26,SHOP,44113.64656
OTHER NON WORKING ADULT,26,SOC AND REC,4104.40718
OTHER NON WORKING ADULT,26,WORK,2116.82379
OTHER NON WORKING ADULT,27,CHANGE MODE,267.17062
OTHER NON WORKING ADULT,27,ESCORT,21994.37199
OTHER NON WORKING ADULT,27,HOME,46860.9289385417
OTHER NON WORKING ADULT,27,MEAL,5913.37277
OTHER NON WORKING ADULT,27,OTHER,325.43945
OTHER NON WORKING ADULT,27,SCHOOL,3292.46148
OTHER NON WORKING ADULT,27,SHOP,39499.85613
OTHER NON WORKING ADULT,27,SOC AND REC,19306.57157
OTHER NON WORKING ADULT,27,WORK,1344.69924
OTHER NON WORKING ADULT,28,CHANGE MODE,213.79957
OTHER NON WORKING ADULT,28,ESCORT,17212.41365
OTHER NON WORKING ADULT,28,HOME,42830.42790375
OTHER NON WORKING ADULT,28,MEAL,12565.80808
OTHER NON WORKING ADULT,28,OTHER,66.13163
OTHER NON WORKING ADULT,28,SCHOOL,2708.87875
OTHER NON WORKING ADULT,28,SHOP,21375.72303
OTHER NON WORKING ADULT,28,SOC AND REC,22005.48487
OTHER NON WORKING ADULT,28,WORK,1479.67708
OTHER NON WORKING ADULT,29,CHANGE MODE,98.29656
OTHER NON WORKING ADULT,29,ESCORT,7477.51767
OTHER NON WORKING ADULT,29,HOME,47267.9022235416
OTHER NON WORKING ADULT,29,MEAL,6958.68466
OTHER NON WORKING ADULT,29,OTHER,213.06989
OTHER NON WORKING ADULT,29,SCHOOL,2708.87875
OTHER NON WORKING ADULT,29,SHOP,34984.61173
OTHER NON WORKING ADULT,29,SOC AND REC,12399.44822
OTHER NON WORKING ADULT,29,WORK,1193.94972
OTHER NON WORKING ADULT,30,CHANGE MODE,99.7442
OTHER NON WORKING ADULT,30,ESCORT,1962.98488
OTHER NON WORKING ADULT,30,HOME,39180.234601875
OTHER NON WORKING ADULT,30,MEAL,9229.33819
OTHER NON WORKING ADULT,30,OTHER,146.93826
OTHER NON WORKING ADULT,30,SCHOOL,327.11436
OTHER NON WORKING ADULT,30,SHOP,27980.04052
OTHER NON WORKING ADULT,30,SOC AND REC,12902.97286
OTHER NON WORKING ADULT,30,WORK,1298.23941
OTHER NON WORKING ADULT,31,CHANGE MODE,313.93784
OTHER NON WORKING ADULT,31,ESCORT,928.9353
OTHER NON WORKING ADULT,31,HOME,44135.7334904167
OTHER NON WORKING ADULT,31,MEAL,7341.54723
OTHER NON WORKING ADULT,31,OTHER,0
OTHER NON WORKING ADULT,31,SCHOOL,389.01409
OTHER NON WORKING ADULT,31,SHOP,15569.49745
OTHER NON WORKING ADULT,31,SOC AND REC,23349.60345
OTHER NON WORKING ADULT,31,WORK,1072.21857
OTHER NON WORKING ADULT,32,CHANGE MODE,313.93784
OTHER NON WORKING ADULT,32,ESCORT,2245.24949
OTHER NON WORKING ADULT,32,HOME,28267.7107729166
OTHER NON WORKING ADULT,32,MEAL,4952.01754
OTHER NON WORKING ADULT,32,OTHER,0
OTHER NON WORKING ADULT,32,SCHOOL,389.01409
OTHER NON WORKING ADULT,32,SHOP,37172.67073
OTHER NON WORKING ADULT,32,SOC AND REC,21703.52986
OTHER NON WORKING ADULT,32,WORK,1287.42739
OTHER NON WORKING ADULT,33,CHANGE MODE,3110.99461
OTHER NON WORKING ADULT,33,ESCORT,2760.59443
OTHER NON WORKING ADULT,33,HOME,51368.12113125
OTHER NON WORKING ADULT,33,MEAL,6623.23803
OTHER NON WORKING ADULT,33,OTHER,0
OTHER NON WORKING ADULT,33,SCHOOL,140.53362
OTHER NON WORKING ADULT,33,SHOP,7333.88302
OTHER NON WORKING ADULT,33,SOC AND REC,9030.39271
OTHER NON WORKING ADULT,33,WORK,2531.31482
OTHER NON WORKING ADULT,34,CHANGE MODE,320.13014
OTHER NON WORKING ADULT,34,ESCORT,79.6465
OTHER NON WORKING ADULT,34,HOME,26252.8719818749
OTHER NON WORKING ADULT,34,MEAL,6921.73879
OTHER NON WORKING ADULT,34,OTHER,41.80537
OTHER NON WORKING ADULT,34,SCHOOL,140.53362
OTHER NON WORKING ADULT,34,SHOP,9704.41783
OTHER NON WORKING ADULT,34,SOC AND REC,2751.03067
OTHER NON WORKING ADULT,34,WORK,469.42717
OTHER NON WORKING ADULT,35,CHANGE MODE,313.93784
OTHER NON WORKING ADULT,35,ESCORT,6933.51636
OTHER NON WORKING ADULT,35,HOME,31565.3931989583
OTHER NON WORKING ADULT,35,MEAL,8841.79687
OTHER NON WORKING ADULT,35,OTHER,0
OTHER NON WORKING ADULT,35,SHOP,6234.91968
OTHER NON WORKING ADULT,35,SOC AND REC,153.53788
OTHER NON WORKING ADULT,35,WORK,617.55703
OTHER NON WORKING ADULT,36,CHANGE MODE,313.93784
OTHER NON WORKING ADULT,36,ESCORT,4480.61966
OTHER NON WORKING ADULT,36,HOME,26982.0968716666
OTHER NON WORKING ADULT,36,MEAL,2827.95875
OTHER NON WORKING ADULT,36,OTHER,322.00737
OTHER NON WORKING ADULT,36,SHOP,4441.35445
OTHER NON WORKING ADULT,36,SOC AND REC,1978.52038
OTHER NON WORKING ADULT,36,WORK,869.02348
OTHER NON WORKING ADULT,37,CHANGE MODE,313.93784
OTHER NON WORKING ADULT,37,ESCORT,2503.28771
OTHER NON WORKING ADULT,37,HOME,23464.4467360416
OTHER NON WORKING ADULT,37,MEAL,3502.38442
OTHER NON WORKING ADULT,37,OTHER,0
OTHER NON WORKING ADULT,37,SHOP,1444.49227
OTHER NON WORKING ADULT,37,SOC AND REC,3161.80471
OTHER NON WORKING ADULT,37,WORK,950.03581
OTHER NON WORKING ADULT,38,CHANGE MODE,120.59388
OTHER NON WORKING ADULT,38,ESCORT,2488.21581
OTHER NON WORKING ADULT,38,HOME,32182.5782935416
OTHER NON WORKING ADULT,38,MEAL,459.46833
OTHER NON WORKING ADULT,38,OTHER,0
OTHER NON WORKING ADULT,38,SHOP,1189.926
OTHER NON WORKING ADULT,38,SOC AND REC,1666.80399
OTHER NON WORKING ADULT,38,WORK,192.53833
OTHER NON WORKING ADULT,39,CHANGE MODE,120.59388
OTHER NON WORKING ADULT,39,ESCORT,387.59406
OTHER NON WORKING ADULT,39,HOME,26768.38187625
OTHER NON WORKING ADULT,39,MEAL,337.4123
OTHER NON WORKING ADULT,39,OTHER,3.43208
OTHER NON WORKING ADULT,39,SHOP,2744.21374
OTHER NON WORKING ADULT,39,SOC AND REC,316.41476
OTHER NON WORKING ADULT,39,WORK,81.01233
OTHER NON WORKING ADULT,40,CHANGE MODE,120.59388
OTHER NON WORKING ADULT,40,ESCORT,237.28578
OTHER NON WORKING ADULT,40,HOME,15851.9317016666
OTHER NON WORKING ADULT,40,MEAL,217.88994
OTHER NON WORKING ADULT,40,OTHER,3.43208
OTHER NON WORKING ADULT,40,SHOP,2858.91945
OTHER NON WORKING ADULT,40,SOC AND REC,1545.44385
OTHER NON WORKING ADULT,40,WORK,54.00822
OTHER NON WORKING ADULT,41,CHANGE MODE,120.59388
OTHER NON WORKING ADULT,41,ESCORT,351.50873
OTHER NON WORKING ADULT,41,HOME,10402.72275875
OTHER NON WORKING ADULT,41,OTHER,0
OTHER NON WORKING ADULT,41,SHOP,403.71333
OTHER NON WORKING ADULT,41,SOC AND REC,393.12926
OTHER NON WORKING ADULT,41,WORK,842.41738
OTHER NON WORKING ADULT,42,ESCORT,114.22295
OTHER NON WORKING ADULT,42,HOME,9593.05542937497
OTHER NON WORKING ADULT,42,MEAL,0
OTHER NON WORKING ADULT,42,OTHER,0
OTHER NON WORKING ADULT,42,SHOP,232.77424
OTHER NON WORKING ADULT,42,SOC AND REC,459.03188
OTHER NON WORKING ADULT,42,WORK,0
OTHER NON WORKING ADULT,43,ESCORT,0
OTHER NON WORKING ADULT,43,HOME,9557.93731791663
OTHER NON WORKING ADULT,43,OTHER,0
OTHER NON WORKING ADULT,43,SHOP,1210.50794
OTHER NON WORKING ADULT,43,SOC AND REC,428.56504
OTHER NON WORKING ADULT,43,WORK,0
OTHER NON WORKING ADULT,44,ESCORT,0
OTHER NON WORKING ADULT,44,HOME,9947.89000666664
OTHER NON WORKING ADULT,44,MEAL,0
OTHER NON WORKING ADULT,44,OTHER,0
OTHER NON WORKING ADULT,44,SHOP,1188.67832
OTHER NON WORKING ADULT,44,SOC AND REC,0
OTHER NON WORKING ADULT,45,ESCORT,0
OTHER NON WORKING ADULT,45,HOME,9176.61530749998
OTHER NON WORKING ADULT,45,OTHER,0
OTHER NON WORKING ADULT,45,SHOP,279.60451
OTHER NON WORKING ADULT,45,SOC AND REC,0
OTHER NON WORKING ADULT,45,WORK,0
OTHER NON WORKING ADULT,46,ESCORT,0
OTHER NON WORKING ADULT,46,HOME,9149.32915374998
OTHER NON WORKING ADULT,46,MEAL,39.85398
OTHER NON WORKING ADULT,46,SHOP,420.09532
OTHER NON WORKING ADULT,46,SOC AND REC,119.62429
OTHER NON WORKING ADULT,47,ESCORT,86.68425
OTHER NON WORKING ADULT,47,HOME,9218.24259499998
OTHER NON WORKING ADULT,47,MEAL,46.83027
OTHER NON WORKING ADULT,47,SHOP,326.43478
OTHER NON WORKING ADULT,47,SOC AND REC,46.83027
OTHER NON WORKING ADULT,48,ESCORT,0
OTHER NON WORKING ADULT,48,HOME,9355.54276874997
OTHER NON WORKING ADULT,48,MEAL,0
OTHER NON WORKING ADULT,48,SHOP,976.43761
OTHER NON WORKING ADULT,48,SOC AND REC,73.19041
OTHER NON WORKING ADULT,48,WORK,58.21103
PART TIME WORKER,1,HOME,3484.59181416667
PART TIME WORKER,1,OTHER,0
PART TIME WORKER,1,SHOP,0
PART TIME WORKER,1,SOC AND REC,0
PART TIME WORKER,1,WORK,1264.70162
PART TIME WORKER,2,ESCORT,99.1641
PART TIME WORKER,2,HOME,3583.44433583333
PART TIME WORKER,2,OTHER,0
PART TIME WORKER,2,SHOP,0
PART TIME WORKER,2,SOC AND REC,0
PART TIME WORKER,2,WORK,3551.42204
PART TIME WORKER,3,HOME,3489.2385625
PART TIME WORKER,3,MEAL,0
PART TIME WORKER,3,SHOP,0
PART TIME WORKER,3,WORK,2834.73164
PART TIME WORKER,4,ESCORT,0
PART TIME WORKER,4,HOME,5897.891519375
PART TIME WORKER,4,MEAL,0
PART TIME WORKER,4,SHOP,2266.73294
PART TIME WORKER,4,WORK,3187.96135
PART TIME WORKER,5,ESCORT,0
PART TIME WORKER,5,HOME,8326.35647291665
PART TIME WORKER,5,SCHOOL,0
PART TIME WORKER,5,SHOP,2266.73294
PART TIME WORKER,5,WORK,2009.15277
PART TIME WORKER,6,ESCORT,2293.96261
PART TIME WORKER,6,HOME,5842.03850937501
PART TIME WORKER,6,SCHOOL,0
PART TIME WORKER,6,SHOP,5513.31389
PART TIME WORKER,6,SOC AND REC,277.57434
PART TIME WORKER,6,WORK,5009.68388
PART TIME WORKER,7,ESCORT,116.16085
PART TIME WORKER,7,HOME,9067.88979354165
PART TIME WORKER,7,OTHER,0
PART TIME WORKER,7,SCHOOL,3403.97257
PART TIME WORKER,7,SHOP,7453.27163
PART TIME WORKER,7,SOC AND REC,395.03424
PART TIME WORKER,7,WORK,5410.95926
PART TIME WORKER,8,CHANGE MODE,0
PART TIME WORKER,8,ESCORT,5488.62439
PART TIME WORKER,8,HOME,10916.0538002083
PART TIME WORKER,8,MEAL,18.34171
PART TIME WORKER,8,OTHER,0
PART TIME WORKER,8,SCHOOL,4020.79007
PART TIME WORKER,8,SHOP,5519.76044
PART TIME WORKER,8,SOC AND REC,584.91478
PART TIME WORKER,8,WORK,11151.80287
PART TIME WORKER,9,CHANGE MODE,312.81089
PART TIME WORKER,9,ESCORT,12779.93826
PART TIME WORKER,9,HOME,13149.524021875
PART TIME WORKER,9,MEAL,5162.03242
PART TIME WORKER,9,OTHER,0
PART TIME WORKER,9,SCHOOL,673.35879
PART TIME WORKER,9,SHOP,5420.03672
PART TIME WORKER,9,SOC AND REC,5725.16788
PART TIME WORKER,9,WORK,29073.85842
PART TIME WORKER,10,ESCORT,3101.66524
PART TIME WORKER,10,HOME,13042.1633335417
PART TIME WORKER,10,MEAL,2923.65298
PART TIME WORKER,10,OTHER,0
PART TIME WORKER,10,SCHOOL,1418.16406
PART TIME WORKER,10,SHOP,7325.78615
PART TIME WORKER,10,SOC AND REC,6226.89904
PART TIME WORKER,10,WORK,39807.18222
PART TIME WORKER,11,ESCORT,6381.45648
PART TIME WORKER,11,HOME,15753.000895625
PART TIME WORKER,11,MEAL,4944.95485
PART TIME WORKER,11,OTHER,47.0255
PART TIME WORKER,11,SCHOOL,296.03334
PART TIME WORKER,11,SHOP,10080.41321
PART TIME WORKER,11,SOC AND REC,3902.57037
PART TIME WORKER,11,WORK,39012.17789
PART TIME WORKER,12,CHANGE MODE,76.57458
PART TIME WORKER,12,ESCORT,5557.5058
PART TIME WORKER,12,HOME,14458.852248125
PART TIME WORKER,12,MEAL,9214.97894
PART TIME WORKER,12,OTHER,27.38207
PART TIME WORKER,12,SCHOOL,331.51641
PART TIME WORKER,12,SHOP,11345.1203
PART TIME WORKER,12,SOC AND REC,6967.26222
PART TIME WORKER,12,WORK,16417.97896
PART TIME WORKER,13,CHANGE MODE,76.57458
PART TIME WORKER,13,ESCORT,2545.15898
PART TIME WORKER,13,HOME,13439.1669291667
PART TIME WORKER,13,MEAL,9652.51028
PART TIME WORKER,13,OTHER,0
PART TIME WORKER,13,SCHOOL,175.57547
PART TIME WORKER,13,SHOP,14388.84577
PART TIME WORKER,13,SOC AND REC,19424.98974
PART TIME WORKER,13,WORK,13805.84841
PART TIME WORKER,14,CHANGE MODE,76.57458
PART TIME WORKER,14,ESCORT,1501.42392
