ZONE,COUNTY,MODE,TRIPS
2657,Hernando County,SHUTTLE_VANPOOL,0
2657,Hernando County,TAXI_NOT_TNC,0
2657,Hernando County,TNC,0
2657,Hernando County,TRANSIT,0
2657,Hernando County,WALK,0
2658,Hernando County,BIKE,0
2658,Hernando County,BIKE_SHARE,0
2658,Hernando County,CAR,12.18908
2658,Hernando County,CAR_SHARE,0
2658,Hernando County,LONG_DIST_PASS,0
2658,Hernando County,MISSING,0
2658,Hernando County,OTHER,0
2658,Hernando County,SCHOOL_BUS,0
2658,Hernando County,SHUTTLE_VANPOOL,0
2658,Hernando County,TAXI_NOT_TNC,0
2658,Hernando County,TNC,0
2658,Hernando County,TRANSIT,0
2658,Hernando County,WALK,0
2659,Hernando County,BIKE,0
2659,Hernando County,BIKE_SHARE,0
2659,Hernando County,CAR,79.05105
2659,Hernando County,CAR_SHARE,0
2659,Hernando County,LONG_DIST_PASS,0
2659,Hernando County,MISSING,0
2659,Hernando County,OTHER,0
2659,Hernando County,SCHOOL_BUS,0
2659,Hernando County,SHUTTLE_VANPOOL,0
2659,Hernando County,TAXI_NOT_TNC,0
2659,Hernando County,TNC,0
2659,Hernando County,TRANSIT,0
2659,Hernando County,WALK,0
2660,Hernando County,BIKE,0
2660,Hernando County,BIKE_SHARE,0
2660,Hernando County,CAR,9507.4053
2660,Hernando County,CAR_SHARE,0
2660,Hernando County,LONG_DIST_PASS,0
2660,Hernando County,MISSING,0
2660,Hernando County,OTHER,0
2660,Hernando County,SCHOOL_BUS,0
2660,Hernando County,SHUTTLE_VANPOOL,0
2660,Hernando County,TAXI_NOT_TNC,0
2660,Hernando County,TNC,0
2660,Hernando County,TRANSIT,0
2660,Hernando County,WALK,0
2661,Hernando County,BIKE,0
2661,Hernando County,BIKE_SHARE,0
2661,Hernando County,CAR,595.35582
2661,Hernando County,CAR_SHARE,0
2661,Hernando County,LONG_DIST_PASS,0
2661,Hernando County,MISSING,0
2661,Hernando County,OTHER,0
2661,Hernando County,SCHOOL_BUS,0
2661,Hernando County,SHUTTLE_VANPOOL,0
2661,Hernando County,TAXI_NOT_TNC,0
2661,Hernando County,TNC,0
2661,Hernando County,TRANSIT,0
2661,Hernando County,WALK,0
2662,Hernando County,BIKE,0
2662,Hernando County,BIKE_SHARE,0
2662,Hernando County,CAR,2456.82335
2662,Hernando County,CAR_SHARE,0
2662,Hernando County,LONG_DIST_PASS,0
2662,Hernando County,MISSING,0
2662,Hernando County,OTHER,0
2662,Hernando County,SCHOOL_BUS,0
2662,Hernando County,SHUTTLE_VANPOOL,0
2662,Hernando County,TAXI_NOT_TNC,0
2662,Hernando County,TNC,0
2662,Hernando County,TRANSIT,0
2662,Hernando County,WALK,0
2663,Hernando County,BIKE,0
2663,Hernando County,BIKE_SHARE,0
2663,Hernando County,CAR,1735.1029
2663,Hernando County,CAR_SHARE,0
2663,Hernando County,LONG_DIST_PASS,0
2663,Hernando County,MISSING,0
2663,Hernando County,OTHER,0
2663,Hernando County,SCHOOL_BUS,0
2663,Hernando County,SHUTTLE_VANPOOL,0
2663,Hernando County,TAXI_NOT_TNC,0
2663,Hernando County,TNC,0
2663,Hernando County,TRANSIT,0
2663,Hernando County,WALK,0
2664,Hernando County,BIKE,0
2664,Hernando County,BIKE_SHARE,0
2664,Hernando County,CAR,1918.9855
2664,Hernando County,CAR_SHARE,0
2664,Hernando County,LONG_DIST_PASS,0
2664,Hernando County,MISSING,0
2664,Hernando County,OTHER,0
2664,Hernando County,SCHOOL_BUS,0
2664,Hernando County,SHUTTLE_VANPOOL,0
2664,Hernando County,TAXI_NOT_TNC,0
2664,Hernando County,TNC,0
2664,Hernando County,TRANSIT,0
2664,Hernando County,WALK,0
2665,Hernando County,BIKE,0
2665,Hernando County,BIKE_SHARE,0
2665,Hernando County,CAR,338.57799
2665,Hernando County,CAR_SHARE,0
2665,Hernando County,LONG_DIST_PASS,0
2665,Hernando County,MISSING,0
2665,Hernando County,OTHER,0
2665,Hernando County,SCHOOL_BUS,0
2665,Hernando County,SHUTTLE_VANPOOL,0
2665,Hernando County,TAXI_NOT_TNC,0
2665,Hernando County,TNC,0
2665,Hernando County,TRANSIT,0
2665,Hernando County,WALK,0
2666,Hernando County,BIKE,0
2666,Hernando County,BIKE_SHARE,0
2666,Hernando County,CAR,3464.05233
2666,Hernando County,CAR_SHARE,0
2666,Hernando County,LONG_DIST_PASS,0
2666,Hernando County,MISSING,0
2666,Hernando County,OTHER,0
2666,Hernando County,SCHOOL_BUS,0
2666,Hernando County,SHUTTLE_VANPOOL,0
2666,Hernando County,TAXI_NOT_TNC,0
2666,Hernando County,TNC,0
2666,Hernando County,TRANSIT,0
2666,Hernando County,WALK,0
2667,Hernando County,BIKE,0
2667,Hernando County,BIKE_SHARE,0
2667,Hernando County,CAR,9573.97843
2667,Hernando County,CAR_SHARE,0
2667,Hernando County,LONG_DIST_PASS,0
2667,Hernando County,MISSING,0
2667,Hernando County,OTHER,0
2667,Hernando County,SCHOOL_BUS,0
2667,Hernando County,SHUTTLE_VANPOOL,0
2667,Hernando County,TAXI_NOT_TNC,0
2667,Hernando County,TNC,0
2667,Hernando County,TRANSIT,0
2667,Hernando County,WALK,0
2668,Hernando County,BIKE,0
2668,Hernando County,BIKE_SHARE,0
2668,Hernando County,CAR,1583.46231
2668,Hernando County,CAR_SHARE,0
2668,Hernando County,LONG_DIST_PASS,0
2668,Hernando County,MISSING,0
2668,Hernando County,OTHER,0
2668,Hernando County,SCHOOL_BUS,0
2668,Hernando County,SHUTTLE_VANPOOL,0
2668,Hernando County,TAXI_NOT_TNC,0
2668,Hernando County,TNC,0
2668,Hernando County,TRANSIT,0
2668,Hernando County,WALK,0
2669,Hernando County,BIKE,0
2669,Hernando County,BIKE_SHARE,0
2669,Hernando County,CAR,230.86863
2669,Hernando County,CAR_SHARE,0
2669,Hernando County,LONG_DIST_PASS,0
2669,Hernando County,MISSING,0
2669,Hernando County,OTHER,0
2669,Hernando County,SCHOOL_BUS,0
2669,Hernando County,SHUTTLE_VANPOOL,0
2669,Hernando County,TAXI_NOT_TNC,0
2669,Hernando County,TNC,0
2669,Hernando County,TRANSIT,0
2669,Hernando County,WALK,0
2670,Hernando County,BIKE,0
2670,Hernando County,BIKE_SHARE,0
2670,Hernando County,CAR,11786.94005
2670,Hernando County,CAR_SHARE,0
2670,Hernando County,LONG_DIST_PASS,0
2670,Hernando County,MISSING,0
2670,Hernando County,OTHER,0
2670,Hernando County,SCHOOL_BUS,0
2670,Hernando County,SHUTTLE_VANPOOL,0
2670,Hernando County,TAXI_NOT_TNC,0
2670,Hernando County,TNC,0
2670,Hernando County,TRANSIT,0
2670,Hernando County,WALK,0
2671,Hernando County,BIKE,0
2671,Hernando County,BIKE_SHARE,0
2671,Hernando County,CAR,606.96709
2671,Hernando County,CAR_SHARE,0
2671,Hernando County,LONG_DIST_PASS,0
2671,Hernando County,MISSING,0
2671,Hernando County,OTHER,0
2671,Hernando County,SCHOOL_BUS,0
2671,Hernando County,SHUTTLE_VANPOOL,0
2671,Hernando County,TAXI_NOT_TNC,0
2671,Hernando County,TNC,0
2671,Hernando County,TRANSIT,0
2671,Hernando County,WALK,0
2673,Hernando County,BIKE,0
2673,Hernando County,BIKE_SHARE,0
2673,Hernando County,CAR,294.26184
2673,Hernando County,CAR_SHARE,0
2673,Hernando County,LONG_DIST_PASS,0
2673,Hernando County,MISSING,0
2673,Hernando County,OTHER,0
2673,Hernando County,SCHOOL_BUS,0
2673,Hernando County,SHUTTLE_VANPOOL,0
2673,Hernando County,TAXI_NOT_TNC,0
2673,Hernando County,TNC,0
2673,Hernando County,TRANSIT,0
2673,Hernando County,WALK,0
2675,Hernando County,BIKE,0
2675,Hernando County,BIKE_SHARE,0
2675,Hernando County,CAR,0
2675,Hernando County,CAR_SHARE,0
2675,Hernando County,LONG_DIST_PASS,0
2675,Hernando County,MISSING,0
2675,Hernando County,OTHER,0
2675,Hernando County,SCHOOL_BUS,0
2675,Hernando County,SHUTTLE_VANPOOL,0
2675,Hernando County,TAXI_NOT_TNC,0
2675,Hernando County,TNC,0
2675,Hernando County,TRANSIT,0
2675,Hernando County,WALK,0
2676,Hernando County,BIKE,0
2676,Hernando County,BIKE_SHARE,0
2676,Hernando County,CAR,9540.28291
2676,Hernando County,CAR_SHARE,0
2676,Hernando County,LONG_DIST_PASS,0
2676,Hernando County,MISSING,0
2676,Hernando County,OTHER,0
2676,Hernando County,SCHOOL_BUS,0
2676,Hernando County,SHUTTLE_VANPOOL,0
2676,Hernando County,TAXI_NOT_TNC,0
2676,Hernando County,TNC,0
2676,Hernando County,TRANSIT,0
2676,Hernando County,WALK,0
2677,Hernando County,BIKE,0
2677,Hernando County,BIKE_SHARE,0
2677,Hernando County,CAR,238.10176
2677,Hernando County,CAR_SHARE,0
2677,Hernando County,LONG_DIST_PASS,0
2677,Hernando County,MISSING,0
2677,Hernando County,OTHER,0
2677,Hernando County,SCHOOL_BUS,0
2677,Hernando County,SHUTTLE_VANPOOL,0
2677,Hernando County,TAXI_NOT_TNC,0
2677,Hernando County,TNC,0
2677,Hernando County,TRANSIT,0
2677,Hernando County,WALK,0
2678,Hernando County,BIKE,0
2678,Hernando County,BIKE_SHARE,0
2678,Hernando County,CAR,297.75793
2678,Hernando County,CAR_SHARE,0
2678,Hernando County,LONG_DIST_PASS,0
2678,Hernando County,MISSING,0
2678,Hernando County,OTHER,0
2678,Hernando County,SCHOOL_BUS,0
2678,Hernando County,SHUTTLE_VANPOOL,0
2678,Hernando County,TAXI_NOT_TNC,0
2678,Hernando County,TNC,0
2678,Hernando County,TRANSIT,0
2678,Hernando County,WALK,0
2679,Hernando County,BIKE,0
2679,Hernando County,BIKE_SHARE,0
2679,Hernando County,CAR,20105.14615
2679,Hernando County,CAR_SHARE,0
2679,Hernando County,LONG_DIST_PASS,0
2679,Hernando County,MISSING,0
2679,Hernando County,OTHER,0
2679,Hernando County,SCHOOL_BUS,0
2679,Hernando County,SHUTTLE_VANPOOL,0
2679,Hernando County,TAXI_NOT_TNC,0
2679,Hernando County,TNC,0
2679,Hernando County,TRANSIT,0
2679,Hernando County,WALK,0
2680,Hernando County,BIKE,0
2680,Hernando County,BIKE_SHARE,0
2680,Hernando County,CAR,3144.74766
2680,Hernando County,CAR_SHARE,0
2680,Hernando County,LONG_DIST_PASS,0
2680,Hernando County,MISSING,0
2680,Hernando County,OTHER,0
2680,Hernando County,SCHOOL_BUS,0
2680,Hernando County,SHUTTLE_VANPOOL,0
2680,Hernando County,TAXI_NOT_TNC,0
2680,Hernando County,TNC,0
2680,Hernando County,TRANSIT,0
2680,Hernando County,WALK,0
2681,Hernando County,BIKE,0
2681,Hernando County,BIKE_SHARE,0
2681,Hernando County,CAR,826.968
2681,Hernando County,CAR_SHARE,0
2681,Hernando County,LONG_DIST_PASS,0
2681,Hernando County,MISSING,0
2681,Hernando County,OTHER,0
2681,Hernando County,SCHOOL_BUS,0
2681,Hernando County,SHUTTLE_VANPOOL,0
2681,Hernando County,TAXI_NOT_TNC,0
2681,Hernando County,TNC,0
2681,Hernando County,TRANSIT,0
2681,Hernando County,WALK,393.09336
2683,Hernando County,BIKE,0
2683,Hernando County,BIKE_SHARE,0
2683,Hernando County,CAR,158.55872
2683,Hernando County,CAR_SHARE,0
2683,Hernando County,LONG_DIST_PASS,0
2683,Hernando County,MISSING,0
2683,Hernando County,OTHER,0
2683,Hernando County,SCHOOL_BUS,0
2683,Hernando County,SHUTTLE_VANPOOL,0
2683,Hernando County,TAXI_NOT_TNC,0
2683,Hernando County,TNC,0
2683,Hernando County,TRANSIT,0
2683,Hernando County,WALK,0
2684,Hernando County,BIKE,0
2684,Hernando County,BIKE_SHARE,0
2684,Hernando County,CAR,1534.51374
2684,Hernando County,CAR_SHARE,0
2684,Hernando County,LONG_DIST_PASS,0
2684,Hernando County,MISSING,0
2684,Hernando County,OTHER,26.6061
2684,Hernando County,SCHOOL_BUS,0
2684,Hernando County,SHUTTLE_VANPOOL,0
2684,Hernando County,TAXI_NOT_TNC,0
2684,Hernando County,TNC,8101.85968
2684,Hernando County,TRANSIT,0
2684,Hernando County,WALK,0
2685,Hernando County,BIKE,0
2685,Hernando County,BIKE_SHARE,0
2685,Hernando County,CAR,560.04592
2685,Hernando County,CAR_SHARE,0
2685,Hernando County,LONG_DIST_PASS,0
2685,Hernando County,MISSING,0
2685,Hernando County,OTHER,0
2685,Hernando County,SCHOOL_BUS,0
2685,Hernando County,SHUTTLE_VANPOOL,0
2685,Hernando County,TAXI_NOT_TNC,0
2685,Hernando County,TNC,0
2685,Hernando County,TRANSIT,0
2685,Hernando County,WALK,0
2686,Hernando County,BIKE,0
2686,Hernando County,BIKE_SHARE,0
2686,Hernando County,CAR,98.34932
2686,Hernando County,CAR_SHARE,0
2686,Hernando County,LONG_DIST_PASS,0
2686,Hernando County,MISSING,0
2686,Hernando County,OTHER,0
2686,Hernando County,SCHOOL_BUS,0
2686,Hernando County,SHUTTLE_VANPOOL,0
2686,Hernando County,TAXI_NOT_TNC,0
2686,Hernando County,TNC,0
2686,Hernando County,TRANSIT,0
2686,Hernando County,WALK,0
2687,Hernando County,BIKE,0
2687,Hernando County,BIKE_SHARE,0
2687,Hernando County,CAR,0
2687,Hernando County,CAR_SHARE,0
2687,Hernando County,LONG_DIST_PASS,0
2687,Hernando County,MISSING,0
2687,Hernando County,OTHER,0
2687,Hernando County,SCHOOL_BUS,0
2687,Hernando County,SHUTTLE_VANPOOL,0
2687,Hernando County,TAXI_NOT_TNC,0
2687,Hernando County,TNC,0
2687,Hernando County,TRANSIT,0
2687,Hernando County,WALK,0
2688,Hernando County,BIKE,0
2688,Hernando County,BIKE_SHARE,0
2688,Hernando County,CAR,106.7447
2688,Hernando County,CAR_SHARE,0
2688,Hernando County,LONG_DIST_PASS,0
2688,Hernando County,MISSING,0
2688,Hernando County,OTHER,0
2688,Hernando County,SCHOOL_BUS,0
2688,Hernando County,SHUTTLE_VANPOOL,0
2688,Hernando County,TAXI_NOT_TNC,0
2688,Hernando County,TNC,0
2688,Hernando County,TRANSIT,0
2688,Hernando County,WALK,0
2689,Hernando County,BIKE,0
2689,Hernando County,BIKE_SHARE,0
2689,Hernando County,CAR,550.09478
2689,Hernando County,CAR_SHARE,0
2689,Hernando County,LONG_DIST_PASS,0
2689,Hernando County,MISSING,0
2689,Hernando County,OTHER,0
2689,Hernando County,SCHOOL_BUS,0
2689,Hernando County,SHUTTLE_VANPOOL,0
2689,Hernando County,TAXI_NOT_TNC,0
2689,Hernando County,TNC,0
2689,Hernando County,TRANSIT,0
2689,Hernando County,WALK,0
2691,Hernando County,BIKE,0
2691,Hernando County,BIKE_SHARE,0
2691,Hernando County,CAR,4811.64599
2691,Hernando County,CAR_SHARE,0
2691,Hernando County,LONG_DIST_PASS,0
2691,Hernando County,MISSING,0
2691,Hernando County,OTHER,0
2691,Hernando County,SCHOOL_BUS,0
2691,Hernando County,SHUTTLE_VANPOOL,0
2691,Hernando County,TAXI_NOT_TNC,0
2691,Hernando County,TNC,9776.33896
2691,Hernando County,TRANSIT,0
2691,Hernando County,WALK,0
2692,Hernando County,BIKE,0
2692,Hernando County,BIKE_SHARE,0
2692,Hernando County,CAR,98.27294
2692,Hernando County,CAR_SHARE,0
2692,Hernando County,LONG_DIST_PASS,0
2692,Hernando County,MISSING,0
2692,Hernando County,OTHER,0
2692,Hernando County,SCHOOL_BUS,0
2692,Hernando County,SHUTTLE_VANPOOL,0
2692,Hernando County,TAXI_NOT_TNC,0
2692,Hernando County,TNC,0
2692,Hernando County,TRANSIT,0
2692,Hernando County,WALK,0
2693,Hernando County,BIKE,0
2693,Hernando County,BIKE_SHARE,0
2693,Hernando County,CAR,974.32637
2693,Hernando County,CAR_SHARE,0
2693,Hernando County,LONG_DIST_PASS,0
2693,Hernando County,MISSING,0
2693,Hernando County,OTHER,0
2693,Hernando County,SCHOOL_BUS,0
2693,Hernando County,SHUTTLE_VANPOOL,0
2693,Hernando County,TAXI_NOT_TNC,0
2693,Hernando County,TNC,0
2693,Hernando County,TRANSIT,0
2693,Hernando County,WALK,0
2694,Hernando County,BIKE,0
2694,Hernando County,BIKE_SHARE,0
2694,Hernando County,CAR,10857.85416
2694,Hernando County,CAR_SHARE,0
2694,Hernando County,LONG_DIST_PASS,0
2694,Hernando County,MISSING,0
2694,Hernando County,OTHER,0
2694,Hernando County,SCHOOL_BUS,0
2694,Hernando County,SHUTTLE_VANPOOL,0
2694,Hernando County,TAXI_NOT_TNC,0
2694,Hernando County,TNC,0
2694,Hernando County,TRANSIT,0
2694,Hernando County,WALK,0
2695,Hernando County,BIKE,118.40302
2695,Hernando County,BIKE_SHARE,0
2695,Hernando County,CAR,118.40302
2695,Hernando County,CAR_SHARE,0
2695,Hernando County,LONG_DIST_PASS,0
2695,Hernando County,MISSING,0
2695,Hernando County,OTHER,0
2695,Hernando County,SCHOOL_BUS,0
2695,Hernando County,SHUTTLE_VANPOOL,0
2695,Hernando County,TAXI_NOT_TNC,0
2695,Hernando County,TNC,0
2695,Hernando County,TRANSIT,0
2695,Hernando County,WALK,0
2696,Hernando County,BIKE,0
2696,Hernando County,BIKE_SHARE,0
2696,Hernando County,CAR,453.7311
2696,Hernando County,CAR_SHARE,0
2696,Hernando County,LONG_DIST_PASS,0
2696,Hernando County,MISSING,0
2696,Hernando County,OTHER,0
2696,Hernando County,SCHOOL_BUS,0
2696,Hernando County,SHUTTLE_VANPOOL,0
2696,Hernando County,TAXI_NOT_TNC,0
2696,Hernando County,TNC,0
2696,Hernando County,TRANSIT,0
2696,Hernando County,WALK,0
2698,Hernando County,BIKE,0
2698,Hernando County,BIKE_SHARE,0
2698,Hernando County,CAR,143.44935
2698,Hernando County,CAR_SHARE,0
2698,Hernando County,LONG_DIST_PASS,0
2698,Hernando County,MISSING,0
2698,Hernando County,OTHER,0
2698,Hernando County,SCHOOL_BUS,0
2698,Hernando County,SHUTTLE_VANPOOL,0
2698,Hernando County,TAXI_NOT_TNC,0
2698,Hernando County,TNC,0
2698,Hernando County,TRANSIT,0
2698,Hernando County,WALK,0
2699,Hernando County,BIKE,0
2699,Hernando County,BIKE_SHARE,0
2699,Hernando County,CAR,5973.53302
2699,Hernando County,CAR_SHARE,0
2699,Hernando County,LONG_DIST_PASS,0
2699,Hernando County,MISSING,0
2699,Hernando County,OTHER,0
2699,Hernando County,SCHOOL_BUS,0
2699,Hernando County,SHUTTLE_VANPOOL,0
2699,Hernando County,TAXI_NOT_TNC,0
2699,Hernando County,TNC,0
2699,Hernando County,TRANSIT,0
2699,Hernando County,WALK,0
2700,Hernando County,BIKE,0
2700,Hernando County,BIKE_SHARE,0
2700,Hernando County,CAR,1356.96745
2700,Hernando County,CAR_SHARE,0
2700,Hernando County,LONG_DIST_PASS,0
2700,Hernando County,MISSING,0
2700,Hernando County,OTHER,0
2700,Hernando County,SCHOOL_BUS,0
2700,Hernando County,SHUTTLE_VANPOOL,0
2700,Hernando County,TAXI_NOT_TNC,0
2700,Hernando County,TNC,0
2700,Hernando County,TRANSIT,0
2700,Hernando County,WALK,0
2701,Hernando County,BIKE,0
2701,Hernando County,BIKE_SHARE,0
2701,Hernando County,CAR,4351.55901
2701,Hernando County,CAR_SHARE,0
2701,Hernando County,LONG_DIST_PASS,0
2701,Hernando County,MISSING,0
2701,Hernando County,OTHER,0
2701,Hernando County,SCHOOL_BUS,0
2701,Hernando County,SHUTTLE_VANPOOL,0
2701,Hernando County,TAXI_NOT_TNC,0
2701,Hernando County,TNC,0
2701,Hernando County,TRANSIT,0
2701,Hernando County,WALK,0
2702,Hernando County,BIKE,0
2702,Hernando County,BIKE_SHARE,0
2702,Hernando County,CAR,133.86282
2702,Hernando County,CAR_SHARE,0
2702,Hernando County,LONG_DIST_PASS,0
2702,Hernando County,MISSING,0
2702,Hernando County,OTHER,0
2702,Hernando County,SCHOOL_BUS,0
2702,Hernando County,SHUTTLE_VANPOOL,0
2702,Hernando County,TAXI_NOT_TNC,0
2702,Hernando County,TNC,0
2702,Hernando County,TRANSIT,0
2702,Hernando County,WALK,0
2703,Hernando County,BIKE,0
2703,Hernando County,BIKE_SHARE,0
2703,Hernando County,CAR,5553.5534
2703,Hernando County,CAR_SHARE,0
2703,Hernando County,LONG_DIST_PASS,0
2703,Hernando County,MISSING,0
2703,Hernando County,OTHER,0
2703,Hernando County,SCHOOL_BUS,0
2703,Hernando County,SHUTTLE_VANPOOL,0
2703,Hernando County,TAXI_NOT_TNC,0
2703,Hernando County,TNC,0
2703,Hernando County,TRANSIT,0
2703,Hernando County,WALK,0
2705,Hernando County,BIKE,0
2705,Hernando County,BIKE_SHARE,0
2705,Hernando County,CAR,2778.82627
2705,Hernando County,CAR_SHARE,0
2705,Hernando County,LONG_DIST_PASS,0
2705,Hernando County,MISSING,0
2705,Hernando County,OTHER,0
2705,Hernando County,SCHOOL_BUS,0
2705,Hernando County,SHUTTLE_VANPOOL,0
2705,Hernando County,TAXI_NOT_TNC,0
2705,Hernando County,TNC,0
2705,Hernando County,TRANSIT,0
2705,Hernando County,WALK,0
2708,Hernando County,BIKE,0
2708,Hernando County,BIKE_SHARE,0
2708,Hernando County,CAR,0
2708,Hernando County,CAR_SHARE,0
2708,Hernando County,LONG_DIST_PASS,0
2708,Hernando County,MISSING,0
2708,Hernando County,OTHER,0
2708,Hernando County,SCHOOL_BUS,0
2708,Hernando County,SHUTTLE_VANPOOL,0
2708,Hernando County,TAXI_NOT_TNC,0
2708,Hernando County,TNC,0
2708,Hernando County,TRANSIT,0
2708,Hernando County,WALK,0
2709,Hernando County,BIKE,0
2709,Hernando County,BIKE_SHARE,0
2709,Hernando County,CAR,668.74489
2709,Hernando County,CAR_SHARE,0
2709,Hernando County,LONG_DIST_PASS,0
2709,Hernando County,MISSING,0
2709,Hernando County,OTHER,0
2709,Hernando County,SCHOOL_BUS,0
2709,Hernando County,SHUTTLE_VANPOOL,0
2709,Hernando County,TAXI_NOT_TNC,0
2709,Hernando County,TNC,0
2709,Hernando County,TRANSIT,0
2709,Hernando County,WALK,0
2710,Hernando County,BIKE,0
2710,Hernando County,BIKE_SHARE,0
2710,Hernando County,CAR,0
2710,Hernando County,CAR_SHARE,0
2710,Hernando County,LONG_DIST_PASS,0
2710,Hernando County,MISSING,0
2710,Hernando County,OTHER,0
2710,Hernando County,SCHOOL_BUS,0
2710,Hernando County,SHUTTLE_VANPOOL,0
2710,Hernando County,TAXI_NOT_TNC,0
2710,Hernando County,TNC,0
2710,Hernando County,TRANSIT,0
2710,Hernando County,WALK,0
2712,Hernando County,BIKE,0
2712,Hernando County,BIKE_SHARE,0
2712,Hernando County,CAR,583.96336
2712,Hernando County,CAR_SHARE,0
2712,Hernando County,LONG_DIST_PASS,0
2712,Hernando County,MISSING,0
2712,Hernando County,OTHER,0
2712,Hernando County,SCHOOL_BUS,0
2712,Hernando County,SHUTTLE_VANPOOL,0
2712,Hernando County,TAXI_NOT_TNC,0
2712,Hernando County,TNC,0
2712,Hernando County,TRANSIT,0
2712,Hernando County,WALK,0
2713,Hernando County,BIKE,0
2713,Hernando County,BIKE_SHARE,0
2713,Hernando County,CAR,0
2713,Hernando County,CAR_SHARE,0
2713,Hernando County,LONG_DIST_PASS,0
2713,Hernando County,MISSING,0
2713,Hernando County,OTHER,0
2713,Hernando County,SCHOOL_BUS,0
2713,Hernando County,SHUTTLE_VANPOOL,0
2713,Hernando County,TAXI_NOT_TNC,0
2713,Hernando County,TNC,0
2713,Hernando County,TRANSIT,0
2713,Hernando County,WALK,0
2714,Hernando County,BIKE,0
2714,Hernando County,BIKE_SHARE,0
2714,Hernando County,CAR,149.78495
2714,Hernando County,CAR_SHARE,0
2714,Hernando County,LONG_DIST_PASS,0
2714,Hernando County,MISSING,0
2714,Hernando County,OTHER,0
2714,Hernando County,SCHOOL_BUS,0
2714,Hernando County,SHUTTLE_VANPOOL,0
2714,Hernando County,TAXI_NOT_TNC,0
2714,Hernando County,TNC,0
2714,Hernando County,TRANSIT,0
2714,Hernando County,WALK,0
2718,Hernando County,BIKE,0
2718,Hernando County,BIKE_SHARE,0
2718,Hernando County,CAR,79.08246
2718,Hernando County,CAR_SHARE,0
2718,Hernando County,LONG_DIST_PASS,0
2718,Hernando County,MISSING,0
2718,Hernando County,OTHER,0
2718,Hernando County,SCHOOL_BUS,0
2718,Hernando County,SHUTTLE_VANPOOL,0
2718,Hernando County,TAXI_NOT_TNC,0
2718,Hernando County,TNC,0
2718,Hernando County,TRANSIT,0
2718,Hernando County,WALK,0
2719,Hernando County,BIKE,0
2719,Hernando County,BIKE_SHARE,0
2719,Hernando County,CAR,214.82949
2719,Hernando County,CAR_SHARE,0
2719,Hernando County,LONG_DIST_PASS,0
2719,Hernando County,MISSING,0
2719,Hernando County,OTHER,0
2719,Hernando County,SCHOOL_BUS,0
2719,Hernando County,SHUTTLE_VANPOOL,0
2719,Hernando County,TAXI_NOT_TNC,0
2719,Hernando County,TNC,0
2719,Hernando County,TRANSIT,0
2719,Hernando County,WALK,0
2723,Hernando County,BIKE,0
2723,Hernando County,BIKE_SHARE,0
2723,Hernando County,CAR,0
2723,Hernando County,CAR_SHARE,0
2723,Hernando County,LONG_DIST_PASS,0
2723,Hernando County,MISSING,0
2723,Hernando County,OTHER,0
2723,Hernando County,SCHOOL_BUS,0
2723,Hernando County,SHUTTLE_VANPOOL,0
2723,Hernando County,TAXI_NOT_TNC,0
2723,Hernando County,TNC,0
2723,Hernando County,TRANSIT,0
2723,Hernando County,WALK,0
2727,Hernando County,BIKE,0
2727,Hernando County,BIKE_SHARE,0
2727,Hernando County,CAR,3454.3639
2727,Hernando County,CAR_SHARE,0
2727,Hernando County,LONG_DIST_PASS,0
2727,Hernando County,MISSING,0
2727,Hernando County,OTHER,0
2727,Hernando County,SCHOOL_BUS,0
2727,Hernando County,SHUTTLE_VANPOOL,0
2727,Hernando County,TAXI_NOT_TNC,0
2727,Hernando County,TNC,0
2727,Hernando County,TRANSIT,0
2727,Hernando County,WALK,0
2730,Hernando County,BIKE,0
2730,Hernando County,BIKE_SHARE,0
2730,Hernando County,CAR,2729.51712
2730,Hernando County,CAR_SHARE,0
2730,Hernando County,LONG_DIST_PASS,0
2730,Hernando County,MISSING,0
2730,Hernando County,OTHER,0
2730,Hernando County,SCHOOL_BUS,0
2730,Hernando County,SHUTTLE_VANPOOL,0
2730,Hernando County,TAXI_NOT_TNC,0
2730,Hernando County,TNC,0
2730,Hernando County,TRANSIT,0
2730,Hernando County,WALK,0
2731,Hernando County,BIKE,0
2731,Hernando County,BIKE_SHARE,0
2731,Hernando County,CAR,26.54862
2731,Hernando County,CAR_SHARE,0
2731,Hernando County,LONG_DIST_PASS,0
2731,Hernando County,MISSING,0
2731,Hernando County,OTHER,0
2731,Hernando County,SCHOOL_BUS,0
2731,Hernando County,SHUTTLE_VANPOOL,0
2731,Hernando County,TAXI_NOT_TNC,0
2731,Hernando County,TNC,0
2731,Hernando County,TRANSIT,0
2731,Hernando County,WALK,0
2732,Hernando County,BIKE,0
2732,Hernando County,BIKE_SHARE,0
2732,Hernando County,CAR,2853.29472
2732,Hernando County,CAR_SHARE,0
2732,Hernando County,LONG_DIST_PASS,0
2732,Hernando County,MISSING,0
2732,Hernando County,OTHER,0
2732,Hernando County,SCHOOL_BUS,0
2732,Hernando County,SHUTTLE_VANPOOL,0
2732,Hernando County,TAXI_NOT_TNC,0
2732,Hernando County,TNC,0
2732,Hernando County,TRANSIT,0
2732,Hernando County,WALK,0
2733,Hernando County,BIKE,0
2733,Hernando County,BIKE_SHARE,0
2733,Hernando County,CAR,2835.7116
2733,Hernando County,CAR_SHARE,0
2733,Hernando County,LONG_DIST_PASS,0
